Date Time, Prediction
2007-11-02 16:54,0.645
2007-11-02 17:00,0.656
2007-11-02 17:06,0.667
2007-11-02 17:12,0.677
2007-11-02 17:18,0.688
2007-11-02 17:24,0.698
2007-11-02 17:30,0.708
2007-11-02 17:36,0.718
2007-11-02 17:42,0.727
2007-11-02 17:48,0.736
2007-11-02 17:54,0.745
2007-11-02 18:00,0.753
2007-11-02 18:06,0.761
2007-11-02 18:12,0.768
2007-11-02 18:18,0.775
2007-11-02 18:24,0.782
2007-11-02 18:30,0.788
2007-11-02 18:36,0.794
2007-11-02 18:42,0.799
2007-11-02 18:48,0.803
2007-11-02 18:54,0.808
2007-11-02 19:00,0.811
2007-11-02 19:06,0.814
2007-11-02 19:12,0.817
2007-11-02 19:18,0.819
2007-11-02 19:24,0.821
2007-11-02 19:30,0.823
2007-11-02 19:36,0.824
2007-11-02 19:42,0.824
2007-11-02 19:48,0.825
2007-11-02 19:54,0.825
2007-11-02 20:00,0.825
2007-11-02 20:06,0.824
2007-11-02 20:12,0.824
2007-11-02 20:18,0.823
2007-11-02 20:24,0.822
2007-11-02 20:30,0.821
2007-11-02 20:36,0.821
2007-11-02 20:42,0.820
2007-11-02 20:48,0.819
2007-11-02 20:54,0.818
2007-11-02 21:00,0.817
2007-11-02 21:06,0.816
2007-11-02 21:12,0.815
2007-11-02 21:18,0.815
2007-11-02 21:24,0.814
2007-11-02 21:30,0.814
2007-11-02 21:36,0.814
2007-11-02 21:42,0.814
2007-11-02 21:48,0.813
2007-11-02 21:54,0.813
2007-11-02 22:00,0.814
2007-11-02 22:06,0.814
2007-11-02 22:12,0.814
2007-11-02 22:18,0.814
2007-11-02 22:24,0.814
2007-11-02 22:30,0.814
2007-11-02 22:36,0.813
2007-11-02 22:42,0.813
2007-11-02 22:48,0.812
2007-11-02 22:54,0.811
2007-11-02 23:00,0.810
2007-11-02 23:06,0.809
2007-11-02 23:12,0.807
2007-11-02 23:18,0.805
2007-11-02 23:24,0.802
2007-11-02 23:30,0.799
2007-11-02 23:36,0.795
2007-11-02 23:42,0.791
2007-11-02 23:48,0.787
2007-11-02 23:54,0.782
2007-11-03 00:00,0.776
2007-11-03 00:06,0.770
2007-11-03 00:12,0.763
2007-11-03 00:18,0.756
2007-11-03 00:24,0.749
2007-11-03 00:30,0.741
2007-11-03 00:36,0.732
2007-11-03 00:42,0.723
2007-11-03 00:48,0.714
2007-11-03 00:54,0.705
2007-11-03 01:00,0.695
2007-11-03 01:06,0.684
2007-11-03 01:12,0.674
2007-11-03 01:18,0.663
2007-11-03 01:24,0.652
2007-11-03 01:30,0.642
2007-11-03 01:36,0.631
2007-11-03 01:42,0.620
2007-11-03 01:48,0.609
2007-11-03 01:54,0.598
2007-11-03 02:00,0.587
2007-11-03 02:06,0.576
2007-11-03 02:12,0.566
2007-11-03 02:18,0.556
2007-11-03 02:24,0.546
2007-11-03 02:30,0.536
2007-11-03 02:36,0.527
2007-11-03 02:42,0.518
2007-11-03 02:48,0.509
2007-11-03 02:54,0.501
2007-11-03 03:00,0.493
2007-11-03 03:06,0.486
2007-11-03 03:12,0.479
2007-11-03 03:18,0.472
2007-11-03 03:24,0.466
2007-11-03 03:30,0.460
2007-11-03 03:36,0.455
2007-11-03 03:42,0.450
2007-11-03 03:48,0.446
2007-11-03 03:54,0.442
2007-11-03 04:00,0.439
2007-11-03 04:06,0.436
2007-11-03 04:12,0.433
2007-11-03 04:18,0.431
2007-11-03 04:24,0.429
2007-11-03 04:30,0.428
2007-11-03 04:36,0.426
2007-11-03 04:42,0.426
2007-11-03 04:48,0.425
2007-11-03 04:54,0.425
2007-11-03 05:00,0.424
2007-11-03 05:06,0.424
2007-11-03 05:12,0.425
2007-11-03 05:18,0.425
2007-11-03 05:24,0.425
2007-11-03 05:30,0.426
2007-11-03 05:36,0.426
2007-11-03 05:42,0.427
2007-11-03 05:48,0.427
2007-11-03 05:54,0.427
2007-11-03 06:00,0.427
2007-11-03 06:06,0.427
2007-11-03 06:12,0.427
2007-11-03 06:18,0.427
2007-11-03 06:24,0.426
2007-11-03 06:30,0.425
2007-11-03 06:36,0.424
2007-11-03 06:42,0.422
2007-11-03 06:48,0.420
2007-11-03 06:54,0.418
2007-11-03 07:00,0.416
2007-11-03 07:06,0.413
2007-11-03 07:12,0.410
2007-11-03 07:18,0.406
2007-11-03 07:24,0.402
2007-11-03 07:30,0.398
2007-11-03 07:36,0.393
2007-11-03 07:42,0.389
2007-11-03 07:48,0.384
2007-11-03 07:54,0.378
2007-11-03 08:00,0.373
2007-11-03 08:06,0.367
2007-11-03 08:12,0.362
2007-11-03 08:18,0.356
2007-11-03 08:24,0.350
2007-11-03 08:30,0.345
2007-11-03 08:36,0.339
2007-11-03 08:42,0.333
2007-11-03 08:48,0.328
2007-11-03 08:54,0.323
2007-11-03 09:00,0.318
2007-11-03 09:06,0.314
2007-11-03 09:12,0.310
2007-11-03 09:18,0.306
2007-11-03 09:24,0.303
2007-11-03 09:30,0.300
2007-11-03 09:36,0.298
2007-11-03 09:42,0.296
2007-11-03 09:48,0.295
2007-11-03 09:54,0.294
2007-11-03 10:00,0.294
2007-11-03 10:06,0.294
2007-11-03 10:12,0.295
2007-11-03 10:18,0.297
2007-11-03 10:24,0.299
2007-11-03 10:30,0.301
2007-11-03 10:36,0.304
2007-11-03 10:42,0.308
2007-11-03 10:48,0.312
2007-11-03 10:54,0.316
2007-11-03 11:00,0.321
2007-11-03 11:06,0.325
2007-11-03 11:12,0.331
2007-11-03 11:18,0.336
2007-11-03 11:24,0.342
2007-11-03 11:30,0.347
2007-11-03 11:36,0.353
2007-11-03 11:42,0.359
2007-11-03 11:48,0.365
2007-11-03 11:54,0.371
2007-11-03 12:00,0.376
2007-11-03 12:06,0.382
2007-11-03 12:12,0.387
2007-11-03 12:18,0.393
2007-11-03 12:24,0.398
2007-11-03 12:30,0.403
2007-11-03 12:36,0.407
2007-11-03 12:42,0.412
2007-11-03 12:48,0.416
2007-11-03 12:54,0.420
2007-11-03 13:00,0.424
2007-11-03 13:06,0.427
2007-11-03 13:12,0.431
2007-11-03 13:18,0.434
2007-11-03 13:24,0.436
2007-11-03 13:30,0.439
2007-11-03 13:36,0.442
2007-11-03 13:42,0.444
2007-11-03 13:48,0.446
2007-11-03 13:54,0.449
2007-11-03 14:00,0.451
2007-11-03 14:06,0.453
2007-11-03 14:12,0.455
2007-11-03 14:18,0.457
2007-11-03 14:24,0.459
2007-11-03 14:30,0.461
2007-11-03 14:36,0.464
2007-11-03 14:42,0.466
2007-11-03 14:48,0.469
2007-11-03 14:54,0.472
2007-11-03 15:00,0.475
2007-11-03 15:06,0.478
2007-11-03 15:12,0.482
2007-11-03 15:18,0.485
2007-11-03 15:24,0.489
2007-11-03 15:30,0.494
2007-11-03 15:36,0.498
2007-11-03 15:42,0.503
2007-11-03 15:48,0.508
2007-11-03 15:54,0.514
2007-11-03 16:00,0.519
2007-11-03 16:06,0.525
2007-11-03 16:12,0.532
2007-11-03 16:18,0.538
2007-11-03 16:24,0.545
2007-11-03 16:30,0.553
2007-11-03 16:36,0.560
2007-11-03 16:42,0.568
2007-11-03 16:48,0.576
2007-11-03 16:54,0.584
2007-11-03 17:00,0.592
2007-11-03 17:06,0.601
2007-11-03 17:12,0.610
2007-11-03 17:18,0.618
2007-11-03 17:24,0.627
2007-11-03 17:30,0.636
2007-11-03 17:36,0.645
2007-11-03 17:42,0.654
2007-11-03 17:48,0.663
2007-11-03 17:54,0.672
2007-11-03 18:00,0.681
2007-11-03 18:06,0.690
2007-11-03 18:12,0.699
2007-11-03 18:18,0.707
2007-11-03 18:24,0.715
2007-11-03 18:30,0.723
2007-11-03 18:36,0.731
2007-11-03 18:42,0.738
2007-11-03 18:48,0.745
2007-11-03 18:54,0.752
2007-11-03 19:00,0.758
2007-11-03 19:06,0.763
2007-11-03 19:12,0.769
2007-11-03 19:18,0.773
2007-11-03 19:24,0.778
2007-11-03 19:30,0.781
2007-11-03 19:36,0.784
2007-11-03 19:42,0.787
2007-11-03 19:48,0.789
2007-11-03 19:54,0.791
2007-11-03 20:00,0.792
2007-11-03 20:06,0.793
2007-11-03 20:12,0.793
2007-11-03 20:18,0.792
2007-11-03 20:24,0.792
2007-11-03 20:30,0.790
2007-11-03 20:36,0.789
2007-11-03 20:42,0.787
2007-11-03 20:48,0.785
2007-11-03 20:54,0.782
2007-11-03 21:00,0.780
2007-11-03 21:06,0.777
2007-11-03 21:12,0.774
2007-11-03 21:18,0.771
2007-11-03 21:24,0.767
2007-11-03 21:30,0.764
2007-11-03 21:36,0.761
2007-11-03 21:42,0.758
2007-11-03 21:48,0.754
2007-11-03 21:54,0.751
2007-11-03 22:00,0.748
2007-11-03 22:06,0.746
2007-11-03 22:12,0.743
2007-11-03 22:18,0.740
2007-11-03 22:24,0.738
2007-11-03 22:30,0.736
2007-11-03 22:36,0.734
2007-11-03 22:42,0.732
2007-11-03 22:48,0.730
2007-11-03 22:54,0.729
2007-11-03 23:00,0.728
2007-11-03 23:06,0.726
2007-11-03 23:12,0.725
2007-11-03 23:18,0.724
2007-11-03 23:24,0.723
2007-11-03 23:30,0.721
2007-11-03 23:36,0.720
2007-11-03 23:42,0.719
2007-11-03 23:48,0.717
2007-11-03 23:54,0.715
