Date Time, Water Level, Sigma, O or I (for verified), F, R, L, Quality 
2007-10-29 23:48,1.066,0.085,0,0,0,0,v
2007-10-29 23:54,1.125,0.089,0,0,0,0,v
2007-10-30 00:00,1.165,0.092,0,0,0,0,v
2007-10-30 00:06,1.227,0.082,0,0,0,0,v
2007-10-30 00:12,1.280,0.095,0,0,0,0,v
2007-10-30 00:18,1.329,0.098,0,0,0,0,v
2007-10-30 00:24,1.362,0.072,0,0,0,0,v
2007-10-30 00:30,1.394,0.082,0,0,0,0,v
2007-10-30 00:36,1.463,0.102,0,0,0,0,v
2007-10-30 00:42,1.519,0.092,0,0,0,0,v
2007-10-30 00:48,1.565,0.105,0,0,0,0,v
2007-10-30 00:54,1.608,0.112,0,0,0,0,v
2007-10-30 01:00,1.683,0.112,0,0,0,0,v
2007-10-30 01:06,1.736,0.092,0,0,0,0,v
2007-10-30 01:12,1.795,0.102,0,0,0,0,v
2007-10-30 01:18,1.844,0.095,0,0,0,0,v
2007-10-30 01:24,1.919,0.115,0,0,0,0,v
2007-10-30 01:30,1.985,0.118,0,0,0,0,v
2007-10-30 01:36,2.028,0.112,0,0,0,0,v
2007-10-30 01:42,2.073,0.118,0,0,0,0,v
2007-10-30 01:48,2.133,0.121,0,0,0,0,v
2007-10-30 01:54,2.205,0.112,0,0,0,0,v
2007-10-30 02:00,2.274,0.115,0,0,0,0,v
2007-10-30 02:06,2.297,0.135,0,0,0,0,v
2007-10-30 02:12,2.349,0.138,0,0,0,0,v
2007-10-30 02:18,2.421,0.138,0,0,0,0,v
2007-10-30 02:24,2.484,0.141,0,0,0,0,v
2007-10-30 02:30,2.520,0.125,0,0,0,0,v
2007-10-30 02:36,2.552,0.138,0,0,0,0,v
2007-10-30 02:42,2.592,0.128,0,0,0,0,v
2007-10-30 02:48,2.635,0.108,0,0,0,0,v
2007-10-30 02:54,2.697,0.108,0,0,0,0,v
2007-10-30 03:00,2.726,0.118,0,0,0,0,v
2007-10-30 03:06,2.746,0.125,0,0,0,0,v
2007-10-30 03:12,2.792,0.121,0,0,0,0,v
2007-10-30 03:18,2.831,0.118,0,0,0,0,v
2007-10-30 03:24,2.871,0.115,0,0,0,0,v
2007-10-30 03:30,2.887,0.128,0,0,0,0,v
2007-10-30 03:36,2.894,0.105,0,0,0,0,v
2007-10-30 03:42,2.920,0.125,0,0,0,0,v
2007-10-30 03:48,2.949,0.135,0,0,0,0,v
2007-10-30 03:54,2.959,0.105,0,0,0,0,v
2007-10-30 04:00,2.989,0.128,0,0,0,0,v
2007-10-30 04:06,3.018,0.128,0,0,0,0,v
2007-10-30 04:12,3.022,0.141,0,0,0,0,v
2007-10-30 04:18,3.031,0.125,0,0,0,0,v
2007-10-30 04:24,3.025,0.125,0,0,0,0,v
2007-10-30 04:30,2.999,0.115,0,0,0,0,v
2007-10-30 04:36,2.972,0.125,0,0,0,0,v
2007-10-30 04:42,3.005,0.125,0,0,0,0,v
2007-10-30 04:48,2.986,0.118,0,0,0,0,v
2007-10-30 04:54,2.972,0.125,0,0,0,0,v
2007-10-30 05:00,2.936,0.138,0,0,0,0,v
2007-10-30 05:06,2.917,0.148,0,0,0,0,v
2007-10-30 05:12,2.897,0.131,0,0,0,0,v
2007-10-30 05:18,2.887,0.112,0,0,0,0,v
2007-10-30 05:24,2.828,0.115,0,0,0,0,v
2007-10-30 05:30,2.772,0.108,0,0,0,0,v
2007-10-30 05:36,2.740,0.125,0,0,0,0,v
2007-10-30 05:42,2.726,0.112,0,0,0,0,v
2007-10-30 05:48,2.641,0.112,0,0,0,0,v
2007-10-30 05:54,2.582,0.082,0,0,0,0,v
2007-10-30 06:00,2.520,0.098,0,0,0,0,v
2007-10-30 06:06,2.474,0.085,0,0,0,0,v
2007-10-30 06:12,2.438,0.082,0,0,0,0,v
2007-10-30 06:18,2.379,0.085,0,0,0,0,v
2007-10-30 06:24,2.303,0.085,0,0,0,0,v
2007-10-30 06:30,2.264,0.089,0,0,0,0,v
2007-10-30 06:36,2.201,0.072,0,0,0,0,v
2007-10-30 06:42,2.142,0.089,0,0,0,0,v
2007-10-30 06:48,2.093,0.079,0,0,0,0,v
2007-10-30 06:54,2.034,0.072,0,0,0,0,v
2007-10-30 07:00,1.978,0.069,0,0,0,0,v
2007-10-30 07:06,1.926,0.072,0,0,0,0,v
2007-10-30 07:12,1.867,0.075,0,0,0,0,v
2007-10-30 07:18,1.798,0.072,0,0,0,0,v
2007-10-30 07:24,1.778,0.072,0,0,0,0,v
2007-10-30 07:30,1.716,0.072,0,0,0,0,v
2007-10-30 07:36,1.667,0.072,0,0,0,0,v
2007-10-30 07:42,1.627,0.066,0,0,0,0,v
2007-10-30 07:48,1.549,0.069,0,0,0,0,v
2007-10-30 07:54,1.483,0.069,0,0,0,0,v
2007-10-30 08:00,1.460,0.069,0,0,0,0,v
2007-10-30 08:06,1.388,0.075,0,0,0,0,v
2007-10-30 08:12,1.352,0.069,0,0,0,0,v
2007-10-30 08:18,1.312,0.069,0,0,0,0,v
2007-10-30 08:24,1.273,0.069,0,0,0,0,v
2007-10-30 08:30,1.191,0.066,0,0,0,0,v
2007-10-30 08:36,1.165,0.056,0,0,0,0,v
2007-10-30 08:42,1.119,0.066,0,0,0,0,v
2007-10-30 08:48,1.089,0.075,0,0,0,0,v
2007-10-30 08:54,1.037,0.066,0,0,0,0,v
2007-10-30 09:00,0.981,0.066,0,0,0,0,v
2007-10-30 09:06,0.935,0.072,0,0,0,0,v
2007-10-30 09:12,0.892,0.066,0,0,0,0,v
2007-10-30 09:18,0.883,0.066,0,0,0,0,v
2007-10-30 09:24,0.823,0.089,0,0,0,0,v
2007-10-30 09:30,0.794,0.072,0,0,0,0,v
2007-10-30 09:36,0.755,0.069,0,0,0,0,v
2007-10-30 09:42,0.751,0.072,0,0,0,0,v
2007-10-30 09:48,0.741,0.089,0,0,0,0,v
2007-10-30 09:54,0.735,0.072,0,0,0,0,v
2007-10-30 10:00,0.692,0.075,0,0,0,0,v
2007-10-30 10:06,0.659,0.079,0,0,0,0,v
2007-10-30 10:12,0.636,0.066,0,0,0,0,v
2007-10-30 10:18,0.646,0.059,0,0,0,0,v
2007-10-30 10:24,0.640,0.062,0,0,0,0,v
2007-10-30 10:30,0.656,0.072,0,0,0,0,v
2007-10-30 10:36,0.636,0.072,0,0,0,0,v
2007-10-30 10:42,0.627,0.072,0,0,0,0,v
2007-10-30 10:48,0.650,0.075,0,0,0,0,v
2007-10-30 10:54,0.682,0.075,0,0,0,0,v
2007-10-30 11:00,0.679,0.066,0,0,0,0,v
2007-10-30 11:06,0.669,0.066,0,0,0,0,v
2007-10-30 11:12,0.696,0.069,0,0,0,0,v
2007-10-30 11:18,0.751,0.075,0,0,0,0,v
2007-10-30 11:24,0.771,0.069,0,0,0,0,v
2007-10-30 11:30,0.755,0.066,0,0,0,0,v
2007-10-30 11:36,0.797,0.075,0,0,0,0,v
2007-10-30 11:42,0.823,0.075,0,0,0,0,v
2007-10-30 11:48,0.860,0.089,0,0,0,0,v
2007-10-30 11:54,0.863,0.079,0,0,0,0,v
2007-10-30 12:00,0.896,0.075,0,0,0,0,v
2007-10-30 12:06,0.928,0.092,0,0,0,0,v
2007-10-30 12:12,1.001,0.102,0,0,0,0,v
2007-10-30 12:18,1.043,0.105,0,0,0,0,v
2007-10-30 12:24,1.063,0.105,0,0,0,0,v
2007-10-30 12:30,1.099,0.112,0,0,0,0,v
2007-10-30 12:36,1.158,0.108,0,0,0,0,v
2007-10-30 12:42,1.230,0.115,0,0,0,0,v
2007-10-30 12:48,1.270,0.098,0,0,0,0,v
2007-10-30 12:54,1.332,0.118,0,0,0,0,v
2007-10-30 13:00,1.378,0.095,0,0,0,0,v
2007-10-30 13:06,1.427,0.112,0,0,0,0,v
2007-10-30 13:12,1.470,0.108,0,0,0,0,v
2007-10-30 13:18,1.535,0.092,0,0,0,0,v
2007-10-30 13:24,1.608,0.108,0,0,0,0,v
2007-10-30 13:30,1.657,0.102,0,0,0,0,v
2007-10-30 13:36,1.693,0.108,0,0,0,0,v
2007-10-30 13:42,1.749,0.118,0,0,0,0,v
2007-10-30 13:48,1.818,0.095,0,0,0,0,v
2007-10-30 13:54,1.864,0.121,0,0,0,0,v
2007-10-30 14:00,1.903,0.125,0,0,0,0,v
2007-10-30 14:06,1.991,0.121,0,0,0,0,v
2007-10-30 14:12,2.041,0.131,0,0,0,0,v
2007-10-30 14:18,2.080,0.112,0,0,0,0,v
2007-10-30 14:24,2.123,0.125,0,0,0,0,v
2007-10-30 14:30,2.192,0.131,0,0,0,0,v
2007-10-30 14:36,2.251,0.135,0,0,0,0,v
2007-10-30 14:42,2.306,0.125,0,0,0,0,v
2007-10-30 14:48,2.356,0.151,0,0,0,0,v
2007-10-30 14:54,2.398,0.125,0,0,0,0,v
2007-10-30 15:00,2.454,0.141,0,0,0,0,v
2007-10-30 15:06,2.503,0.138,0,0,0,0,v
2007-10-30 15:12,2.552,0.125,0,0,0,0,v
2007-10-30 15:18,2.598,0.128,0,0,0,0,v
2007-10-30 15:24,2.638,0.148,0,0,0,0,v
2007-10-30 15:30,2.684,0.167,0,0,0,0,v
2007-10-30 15:36,2.723,0.161,0,0,0,0,v
2007-10-30 15:42,2.749,0.128,0,0,0,0,v
2007-10-30 15:48,2.792,0.144,0,0,0,0,v
2007-10-30 15:54,2.822,0.135,0,0,0,0,v
2007-10-30 16:00,2.864,0.154,0,0,0,0,v
2007-10-30 16:06,2.887,0.125,0,0,0,0,v
2007-10-30 16:12,2.907,0.131,0,0,0,0,v
2007-10-30 16:18,2.943,0.135,0,0,0,0,v
2007-10-30 16:24,2.963,0.135,0,0,0,0,v
2007-10-30 16:30,2.972,0.128,0,0,0,0,v
2007-10-30 16:36,2.989,0.141,0,0,0,0,v
2007-10-30 16:42,3.018,0.108,0,0,0,0,v
2007-10-30 16:48,3.054,0.131,0,0,0,0,v
2007-10-30 16:54,3.081,0.135,0,0,0,0,v
2007-10-30 17:00,3.045,0.135,0,0,0,0,v
2007-10-30 17:06,3.048,0.141,0,0,0,0,v
2007-10-30 17:12,3.038,0.125,0,0,0,0,v
2007-10-30 17:18,3.061,0.138,0,0,0,0,v
2007-10-30 17:24,3.071,0.141,0,0,0,0,v
2007-10-30 17:30,3.064,0.148,0,0,0,0,v
2007-10-30 17:36,3.025,0.128,0,0,0,0,v
2007-10-30 17:42,3.022,0.157,0,0,0,0,v
2007-10-30 17:48,3.018,0.131,0,0,0,0,v
2007-10-30 17:54,2.986,0.118,0,0,0,0,v
2007-10-30 18:00,2.976,0.135,0,0,0,0,v
2007-10-30 18:06,2.910,0.141,0,0,0,0,v
2007-10-30 18:12,2.890,0.141,0,0,0,0,v
2007-10-30 18:18,2.867,0.138,0,0,0,0,v
2007-10-30 18:24,2.808,0.138,0,0,0,0,v
2007-10-30 18:30,2.766,0.121,0,0,0,0,v
2007-10-30 18:36,2.746,0.138,0,0,0,0,v
2007-10-30 18:42,2.687,0.128,0,0,0,0,v
2007-10-30 18:48,2.635,0.112,0,0,0,0,v
2007-10-30 18:54,2.585,0.115,0,0,0,0,v
2007-10-30 19:00,2.539,0.105,0,0,0,0,v
2007-10-30 19:06,2.464,0.105,0,0,0,0,v
2007-10-30 19:12,2.425,0.102,0,0,0,0,v
2007-10-30 19:18,2.379,0.108,0,0,0,0,v
2007-10-30 19:24,2.346,0.089,0,0,0,0,v
2007-10-30 19:30,2.264,0.102,0,0,0,0,v
2007-10-30 19:36,2.201,0.085,0,0,0,0,v
2007-10-30 19:42,2.185,0.102,0,0,0,0,v
2007-10-30 19:48,2.123,0.085,0,0,0,0,v
2007-10-30 19:54,2.060,0.082,0,0,0,0,v
2007-10-30 20:00,2.008,0.085,0,0,0,0,v
2007-10-30 20:06,1.939,0.085,0,0,0,0,v
2007-10-30 20:12,1.923,0.095,0,0,0,0,v
2007-10-30 20:18,1.893,0.082,0,0,0,0,v
2007-10-30 20:24,1.798,0.082,0,0,0,0,v
2007-10-30 20:30,1.765,0.092,0,0,0,0,v
2007-10-30 20:36,1.716,0.082,0,0,0,0,v
2007-10-30 20:42,1.696,0.085,0,0,0,0,v
2007-10-30 20:48,1.654,0.089,0,0,0,0,v
2007-10-30 20:54,1.604,0.082,0,0,0,0,v
2007-10-30 21:00,1.581,0.082,0,0,0,0,v
2007-10-30 21:06,1.575,0.082,0,0,0,0,v
2007-10-30 21:12,1.542,0.079,0,0,0,0,v
2007-10-30 21:18,1.499,0.092,0,0,0,0,v
2007-10-30 21:24,1.473,0.082,0,0,0,0,v
2007-10-30 21:30,1.444,0.089,0,0,0,0,v
2007-10-30 21:36,1.424,0.085,0,0,0,0,v
2007-10-30 21:42,1.417,0.095,0,0,0,0,v
2007-10-30 21:48,1.381,0.089,0,0,0,0,v
2007-10-30 21:54,1.355,0.082,0,0,0,0,v
2007-10-30 22:00,1.375,0.085,0,0,0,0,v
2007-10-30 22:06,1.391,0.082,0,0,0,0,v
2007-10-30 22:12,1.394,0.089,0,0,0,0,v
2007-10-30 22:18,1.401,0.085,0,0,0,0,v
2007-10-30 22:24,1.365,0.085,0,0,0,0,v
2007-10-30 22:30,1.355,0.075,0,0,0,0,v
2007-10-30 22:36,1.352,0.079,0,0,0,0,v
2007-10-30 22:42,1.293,0.085,0,0,0,0,v
2007-10-30 22:48,1.348,0.089,0,0,0,0,v
2007-10-30 22:54,1.358,0.092,0,0,0,0,v
2007-10-30 23:00,1.388,0.089,0,0,0,0,v
2007-10-30 23:06,1.358,0.115,0,0,0,0,v
2007-10-30 23:12,1.302,0.102,0,0,0,0,v
2007-10-30 23:18,1.240,0.108,0,0,0,0,v
2007-10-30 23:24,1.220,0.095,0,0,0,0,v
2007-10-30 23:30,1.293,0.085,0,0,0,0,v
2007-10-30 23:36,1.312,0.098,0,0,0,0,v
2007-10-30 23:42,1.325,0.098,0,0,0,0,v
2007-10-30 23:48,1.293,0.085,0,0,0,0,v
2007-10-30 23:54,1.296,0.105,0,0,0,0,v
2007-10-31 00:00,1.270,0.102,0,0,0,0,v
2007-10-31 00:06,1.312,0.095,0,0,0,0,v
2007-10-31 00:12,1.306,0.102,0,0,0,0,v
2007-10-31 00:18,1.342,0.105,0,0,0,0,v
2007-10-31 00:24,1.358,0.105,0,0,0,0,v
2007-10-31 00:30,1.430,0.125,0,0,0,0,v
2007-10-31 00:36,1.444,0.108,0,0,0,0,v
2007-10-31 00:42,1.503,0.092,0,0,0,0,v
2007-10-31 00:48,1.516,0.095,0,0,0,0,v
2007-10-31 00:54,1.535,0.105,0,0,0,0,v
2007-10-31 01:00,1.581,0.098,0,0,0,0,v
2007-10-31 01:06,1.627,0.102,0,0,0,0,v
2007-10-31 01:12,1.660,0.108,0,0,0,0,v
2007-10-31 01:18,1.736,0.112,0,0,0,0,v
2007-10-31 01:24,1.768,0.108,0,0,0,0,v
2007-10-31 01:30,1.827,0.112,0,0,0,0,v
2007-10-31 01:36,1.903,0.112,0,0,0,0,v
2007-10-31 01:42,1.946,0.105,0,0,0,0,v
2007-10-31 01:48,1.965,0.115,0,0,0,0,v
2007-10-31 01:54,2.024,0.125,0,0,0,0,v
2007-10-31 02:00,2.021,0.128,0,0,0,0,v
2007-10-31 02:06,2.093,0.118,0,0,0,0,v
2007-10-31 02:12,2.185,0.154,0,0,0,0,v
2007-10-31 02:18,2.270,0.115,0,0,0,0,v
2007-10-31 02:24,2.310,0.138,0,0,0,0,v
2007-10-31 02:30,2.362,0.141,0,0,0,0,v
2007-10-31 02:36,2.375,0.121,0,0,0,0,v
2007-10-31 02:42,2.408,0.128,0,0,0,0,v
2007-10-31 02:48,2.441,0.128,0,0,0,0,v
2007-10-31 02:54,2.503,0.141,0,0,0,0,v
2007-10-31 03:00,2.585,0.131,0,0,0,0,v
2007-10-31 03:06,2.654,0.161,0,0,0,0,v
2007-10-31 03:12,2.690,0.148,0,0,0,0,v
2007-10-31 03:18,2.730,0.154,0,0,0,0,v
2007-10-31 03:24,2.789,0.144,0,0,0,0,v
2007-10-31 03:30,2.792,0.138,0,0,0,0,v
2007-10-31 03:36,2.812,0.151,0,0,0,0,v
2007-10-31 03:42,2.851,0.131,0,0,0,0,v
2007-10-31 03:48,2.884,0.141,0,0,0,0,v
2007-10-31 03:54,2.917,0.141,0,0,0,0,v
2007-10-31 04:00,2.969,0.144,0,0,0,0,v
2007-10-31 04:06,2.982,0.144,0,0,0,0,v
2007-10-31 04:12,3.035,0.151,0,0,0,0,v
2007-10-31 04:18,3.048,0.154,0,0,0,0,v
2007-10-31 04:24,3.074,0.154,0,0,0,0,v
2007-10-31 04:30,3.087,0.151,0,0,0,0,v
2007-10-31 04:36,3.097,0.148,0,0,0,0,v
2007-10-31 04:42,3.133,0.131,0,0,0,0,v
2007-10-31 04:48,3.117,0.125,0,0,0,0,v
2007-10-31 04:54,3.150,0.148,0,0,0,0,v
2007-10-31 05:00,3.166,0.141,0,0,0,0,v
2007-10-31 05:06,3.163,0.148,0,0,0,0,v
2007-10-31 05:12,3.150,0.135,0,0,0,0,v
2007-10-31 05:18,3.169,0.148,0,0,0,0,v
2007-10-31 05:24,3.169,0.157,0,0,0,0,v
2007-10-31 05:30,3.173,0.144,0,0,0,0,v
2007-10-31 05:36,3.189,0.151,0,0,0,0,v
2007-10-31 05:42,3.156,0.131,0,0,0,0,v
2007-10-31 05:48,3.150,0.144,0,0,0,0,v
2007-10-31 05:54,3.179,0.151,0,0,0,0,v
2007-10-31 06:00,3.205,0.135,0,0,0,0,v
2007-10-31 06:06,3.209,0.131,0,0,0,0,v
2007-10-31 06:12,3.163,0.121,0,0,0,0,v
2007-10-31 06:18,3.123,0.141,0,0,0,0,v
2007-10-31 06:24,3.094,0.128,0,0,0,0,v
2007-10-31 06:30,3.054,0.128,0,0,0,0,v
2007-10-31 06:36,3.045,0.121,0,0,0,0,v
2007-10-31 06:42,3.025,0.121,0,0,0,0,v
2007-10-31 06:48,2.989,0.112,0,0,0,0,v
2007-10-31 06:54,2.930,0.125,0,0,0,0,v
2007-10-31 07:00,2.877,0.092,0,0,0,0,v
2007-10-31 07:06,2.861,0.098,0,0,0,0,v
2007-10-31 07:12,2.812,0.095,0,0,0,0,v
2007-10-31 07:18,2.802,0.105,0,0,0,0,v
2007-10-31 07:24,2.736,0.102,0,0,0,0,v
2007-10-31 07:30,2.697,0.095,0,0,0,0,v
2007-10-31 07:36,2.602,0.092,0,0,0,0,v
2007-10-31 07:42,2.543,0.075,0,0,0,0,v
2007-10-31 07:48,2.526,0.069,0,0,0,0,v
2007-10-31 07:54,2.470,0.075,0,0,0,0,v
2007-10-31 08:00,2.451,0.072,0,0,0,0,v
2007-10-31 08:06,2.382,0.085,0,0,0,0,v
2007-10-31 08:12,2.306,0.079,0,0,0,0,v
2007-10-31 08:18,2.224,0.085,0,0,0,0,v
2007-10-31 08:24,2.201,0.092,0,0,0,0,v
2007-10-31 08:30,2.139,0.085,0,0,0,0,v
2007-10-31 08:36,2.096,0.085,0,0,0,0,v
2007-10-31 08:42,2.064,0.079,0,0,0,0,v
2007-10-31 08:48,1.975,0.079,0,0,0,0,v
2007-10-31 08:54,1.923,0.072,0,0,0,0,v
2007-10-31 09:00,1.906,0.066,0,0,0,0,v
2007-10-31 09:06,1.883,0.072,0,0,0,0,v
2007-10-31 09:12,1.850,0.082,0,0,0,0,v
2007-10-31 09:18,1.772,0.112,0,0,0,0,v
2007-10-31 09:24,1.706,0.108,0,0,0,0,v
2007-10-31 09:30,1.663,0.079,0,0,0,0,v
2007-10-31 09:36,1.611,0.079,0,0,0,0,v
2007-10-31 09:42,1.562,0.079,0,0,0,0,v
2007-10-31 09:48,1.539,0.079,0,0,0,0,v
2007-10-31 09:54,1.509,0.082,0,0,0,0,v
2007-10-31 10:00,1.480,0.059,0,0,0,0,v
2007-10-31 10:06,1.539,0.075,0,0,0,0,v
2007-10-31 10:12,1.463,0.095,0,0,0,0,v
2007-10-31 10:18,1.375,0.089,0,0,0,0,v
2007-10-31 10:24,1.322,0.079,0,0,0,0,v
2007-10-31 10:30,1.302,0.089,0,0,0,0,v
2007-10-31 10:36,1.293,0.089,0,0,0,0,v
2007-10-31 10:42,1.319,0.082,0,0,0,0,v
2007-10-31 10:48,1.329,0.089,0,0,0,0,v
2007-10-31 10:54,1.296,0.098,0,0,0,0,v
2007-10-31 11:00,1.227,0.112,0,0,0,0,v
2007-10-31 11:06,1.217,0.095,0,0,0,0,v
2007-10-31 11:12,1.217,0.095,0,0,0,0,v
2007-10-31 11:18,1.204,0.082,0,0,0,0,v
2007-10-31 11:24,1.198,0.082,0,0,0,0,v
2007-10-31 11:30,1.220,0.079,0,0,0,0,v
2007-10-31 11:36,1.240,0.082,0,0,0,0,v
2007-10-31 11:42,1.253,0.102,0,0,0,0,v
2007-10-31 11:48,1.240,0.102,0,0,0,0,v
2007-10-31 11:54,1.230,0.098,0,0,0,0,v
2007-10-31 12:00,1.247,0.089,0,0,0,0,v
2007-10-31 12:06,1.270,0.098,0,0,0,0,v
2007-10-31 12:12,1.299,0.082,0,0,0,0,v
2007-10-31 12:18,1.358,0.098,0,0,0,0,v
2007-10-31 12:24,1.371,0.102,0,0,0,0,v
2007-10-31 12:30,1.365,0.095,0,0,0,0,v
2007-10-31 12:36,1.398,0.098,0,0,0,0,v
2007-10-31 12:42,1.411,0.095,0,0,0,0,v
2007-10-31 12:48,1.434,0.089,0,0,0,0,v
2007-10-31 12:54,1.457,0.102,0,0,0,0,v
2007-10-31 13:00,1.516,0.095,0,0,0,0,v
2007-10-31 13:06,1.578,0.102,0,0,0,0,v
2007-10-31 13:12,1.647,0.112,0,0,0,0,v
2007-10-31 13:18,1.631,0.092,0,0,0,0,v
2007-10-31 13:24,1.663,0.098,0,0,0,0,v
2007-10-31 13:30,1.683,0.105,0,0,0,0,v
2007-10-31 13:36,1.752,0.098,0,0,0,0,v
2007-10-31 13:42,1.834,0.098,0,0,0,0,v
2007-10-31 13:48,1.890,0.098,0,0,0,0,v
2007-10-31 13:54,1.877,0.112,0,0,0,0,v
2007-10-31 14:00,1.906,0.108,0,0,0,0,v
2007-10-31 14:06,2.001,0.105,0,0,0,0,v
2007-10-31 14:12,2.057,0.121,0,0,0,0,v
2007-10-31 14:18,2.119,0.108,0,0,0,0,v
2007-10-31 14:24,2.188,0.125,0,0,0,0,v
2007-10-31 14:30,2.267,0.121,0,0,0,0,v
2007-10-31 14:36,2.297,0.121,0,0,0,0,v
2007-10-31 14:42,2.329,0.125,0,0,0,0,v
2007-10-31 14:48,2.365,0.151,0,0,0,0,v
2007-10-31 14:54,2.392,0.131,0,0,0,0,v
2007-10-31 15:00,2.398,0.112,0,0,0,0,v
2007-10-31 15:06,2.470,0.141,0,0,0,0,v
2007-10-31 15:12,2.503,0.154,0,0,0,0,v
2007-10-31 15:18,2.569,0.135,0,0,0,0,v
2007-10-31 15:24,2.628,0.141,0,0,0,0,v
2007-10-31 15:30,2.717,0.135,0,0,0,0,v
2007-10-31 15:36,2.710,0.151,0,0,0,0,v
2007-10-31 15:42,2.769,0.135,0,0,0,0,v
2007-10-31 15:48,2.828,0.154,0,0,0,0,v
2007-10-31 15:54,2.871,0.138,0,0,0,0,v
2007-10-31 16:00,2.927,0.154,0,0,0,0,v
2007-10-31 16:06,2.946,0.171,0,0,0,0,v
2007-10-31 16:12,2.976,0.135,0,0,0,0,v
2007-10-31 16:18,3.048,0.144,0,0,0,0,v
2007-10-31 16:24,3.077,0.121,0,0,0,0,v
2007-10-31 16:30,3.110,0.135,0,0,0,0,v
2007-10-31 16:36,3.176,0.135,0,0,0,0,v
2007-10-31 16:42,3.215,0.131,0,0,0,0,v
2007-10-31 16:48,3.212,0.148,0,0,0,0,v
2007-10-31 16:54,3.274,0.131,0,0,0,0,v
2007-10-31 17:00,3.307,0.125,0,0,0,0,v
2007-10-31 17:06,3.320,0.128,0,0,0,0,v
2007-10-31 17:12,3.350,0.138,0,0,0,0,v
2007-10-31 17:18,3.386,0.141,0,0,0,0,v
2007-10-31 17:24,3.396,0.135,0,0,0,0,v
2007-10-31 17:30,3.415,0.144,0,0,0,0,v
2007-10-31 17:36,3.409,0.157,0,0,0,0,v
2007-10-31 17:42,3.428,0.154,0,0,0,0,v
2007-10-31 17:48,3.435,0.157,0,0,0,0,v
2007-10-31 17:54,3.425,0.157,0,0,0,0,v
2007-10-31 18:00,3.468,0.154,0,0,0,0,v
2007-10-31 18:06,3.471,0.135,0,0,0,0,v
2007-10-31 18:12,3.481,0.128,0,0,0,0,v
2007-10-31 18:18,3.442,0.157,0,0,0,0,v
2007-10-31 18:24,3.435,0.131,0,0,0,0,v
2007-10-31 18:30,3.445,0.141,0,0,0,0,v
2007-10-31 18:36,3.399,0.128,0,0,0,0,v
2007-10-31 18:42,3.386,0.135,0,0,0,0,v
2007-10-31 18:48,3.376,0.115,0,0,0,0,v
2007-10-31 18:54,3.346,0.121,0,0,0,0,v
2007-10-31 19:00,3.356,0.148,0,0,0,0,v
2007-10-31 19:06,3.333,0.135,0,0,0,0,v
2007-10-31 19:12,3.294,0.121,0,0,0,0,v
2007-10-31 19:18,3.301,0.131,0,0,0,0,v
2007-10-31 19:24,3.248,0.102,0,0,0,0,v
2007-10-31 19:30,3.199,0.098,0,0,0,0,v
2007-10-31 19:36,3.150,0.105,0,0,0,0,v
2007-10-31 19:42,3.107,0.108,0,0,0,0,v
2007-10-31 19:48,3.087,0.118,0,0,0,0,v
2007-10-31 19:54,3.048,0.105,0,0,0,0,v
2007-10-31 20:00,3.015,0.118,0,0,0,0,v
2007-10-31 20:06,2.943,0.102,0,0,0,0,v
2007-10-31 20:12,2.946,0.095,0,0,0,0,v
2007-10-31 20:18,2.890,0.102,0,0,0,0,v
2007-10-31 20:24,2.851,0.085,0,0,0,0,v
2007-10-31 20:30,2.799,0.089,0,0,0,0,v
2007-10-31 20:36,2.710,0.089,0,0,0,0,v
2007-10-31 20:42,2.684,0.089,0,0,0,0,v
2007-10-31 20:48,2.657,0.092,0,0,0,0,v
2007-10-31 20:54,2.605,0.095,0,0,0,0,v
2007-10-31 21:00,2.589,0.082,0,0,0,0,v
2007-10-31 21:06,2.520,0.092,0,0,0,0,v
2007-10-31 21:12,2.467,0.079,0,0,0,0,v
2007-10-31 21:18,2.392,0.079,0,0,0,0,v
2007-10-31 21:24,2.362,0.072,0,0,0,0,v
2007-10-31 21:30,2.313,0.082,0,0,0,0,v
2007-10-31 21:36,2.283,0.075,0,0,0,0,v
2007-10-31 21:42,2.241,0.089,0,0,0,0,v
2007-10-31 21:48,2.192,0.075,0,0,0,0,v
2007-10-31 21:54,2.149,0.075,0,0,0,0,v
2007-10-31 22:00,2.103,0.069,0,0,0,0,v
2007-10-31 22:06,2.054,0.075,0,0,0,0,v
2007-10-31 22:12,2.011,0.075,0,0,0,0,v
2007-10-31 22:18,2.011,0.075,0,0,0,0,v
2007-10-31 22:24,1.975,0.082,0,0,0,0,v
2007-10-31 22:30,1.949,0.075,0,0,0,0,v
2007-10-31 22:36,1.916,0.075,0,0,0,0,v
2007-10-31 22:42,1.880,0.075,0,0,0,0,v
2007-10-31 22:48,1.877,0.072,0,0,0,0,v
2007-10-31 22:54,1.854,0.085,0,0,0,0,v
2007-10-31 23:00,1.814,0.069,0,0,0,0,v
2007-10-31 23:06,1.781,0.069,0,0,0,0,v
2007-10-31 23:12,1.765,0.069,0,0,0,0,v
2007-10-31 23:18,1.791,0.072,0,0,0,0,v
2007-10-31 23:24,1.801,0.072,0,0,0,0,v
2007-10-31 23:30,1.752,0.079,0,0,0,0,v
2007-10-31 23:36,1.759,0.069,0,0,0,0,v
2007-10-31 23:42,1.719,0.066,0,0,0,0,v
2007-10-31 23:48,1.696,0.069,0,0,0,0,v
