Date Time, Prediction
2007-11-02 17:06,0.611
2007-11-02 17:12,0.617
2007-11-02 17:18,0.623
2007-11-02 17:24,0.629
2007-11-02 17:30,0.634
2007-11-02 17:36,0.640
2007-11-02 17:42,0.645
2007-11-02 17:48,0.650
2007-11-02 17:54,0.655
2007-11-02 18:00,0.660
2007-11-02 18:06,0.665
2007-11-02 18:12,0.669
2007-11-02 18:18,0.674
2007-11-02 18:24,0.678
2007-11-02 18:30,0.683
2007-11-02 18:36,0.687
2007-11-02 18:42,0.691
2007-11-02 18:48,0.695
2007-11-02 18:54,0.699
2007-11-02 19:00,0.703
2007-11-02 19:06,0.706
2007-11-02 19:12,0.710
2007-11-02 19:18,0.714
2007-11-02 19:24,0.717
2007-11-02 19:30,0.720
2007-11-02 19:36,0.724
2007-11-02 19:42,0.727
2007-11-02 19:48,0.730
2007-11-02 19:54,0.733
2007-11-02 20:00,0.736
2007-11-02 20:06,0.739
2007-11-02 20:12,0.742
2007-11-02 20:18,0.744
2007-11-02 20:24,0.747
2007-11-02 20:30,0.749
2007-11-02 20:36,0.751
2007-11-02 20:42,0.753
2007-11-02 20:48,0.755
2007-11-02 20:54,0.757
2007-11-02 21:00,0.758
2007-11-02 21:06,0.760
2007-11-02 21:12,0.761
2007-11-02 21:18,0.762
2007-11-02 21:24,0.762
2007-11-02 21:30,0.763
2007-11-02 21:36,0.763
2007-11-02 21:42,0.763
2007-11-02 21:48,0.762
2007-11-02 21:54,0.762
2007-11-02 22:00,0.761
2007-11-02 22:06,0.760
2007-11-02 22:12,0.758
2007-11-02 22:18,0.757
2007-11-02 22:24,0.754
2007-11-02 22:30,0.752
2007-11-02 22:36,0.749
2007-11-02 22:42,0.747
2007-11-02 22:48,0.743
2007-11-02 22:54,0.740
2007-11-02 23:00,0.736
2007-11-02 23:06,0.732
2007-11-02 23:12,0.727
2007-11-02 23:18,0.723
2007-11-02 23:24,0.718
2007-11-02 23:30,0.712
2007-11-02 23:36,0.707
2007-11-02 23:42,0.701
2007-11-02 23:48,0.695
2007-11-02 23:54,0.689
2007-11-03 00:00,0.683
2007-11-03 00:06,0.676
2007-11-03 00:12,0.670
2007-11-03 00:18,0.663
2007-11-03 00:24,0.656
2007-11-03 00:30,0.649
2007-11-03 00:36,0.641
2007-11-03 00:42,0.634
2007-11-03 00:48,0.626
2007-11-03 00:54,0.619
2007-11-03 01:00,0.611
2007-11-03 01:06,0.604
2007-11-03 01:12,0.596
2007-11-03 01:18,0.588
2007-11-03 01:24,0.580
2007-11-03 01:30,0.573
2007-11-03 01:36,0.565
2007-11-03 01:42,0.557
2007-11-03 01:48,0.550
2007-11-03 01:54,0.542
2007-11-03 02:00,0.534
2007-11-03 02:06,0.527
2007-11-03 02:12,0.519
2007-11-03 02:18,0.512
2007-11-03 02:24,0.505
2007-11-03 02:30,0.497
2007-11-03 02:36,0.490
2007-11-03 02:42,0.483
2007-11-03 02:48,0.476
2007-11-03 02:54,0.469
2007-11-03 03:00,0.462
2007-11-03 03:06,0.455
2007-11-03 03:12,0.449
2007-11-03 03:18,0.442
2007-11-03 03:24,0.435
2007-11-03 03:30,0.429
2007-11-03 03:36,0.423
2007-11-03 03:42,0.416
2007-11-03 03:48,0.410
2007-11-03 03:54,0.404
2007-11-03 04:00,0.398
2007-11-03 04:06,0.392
2007-11-03 04:12,0.386
2007-11-03 04:18,0.380
2007-11-03 04:24,0.374
2007-11-03 04:30,0.368
2007-11-03 04:36,0.363
2007-11-03 04:42,0.357
2007-11-03 04:48,0.352
2007-11-03 04:54,0.346
2007-11-03 05:00,0.341
2007-11-03 05:06,0.336
2007-11-03 05:12,0.330
2007-11-03 05:18,0.325
2007-11-03 05:24,0.320
2007-11-03 05:30,0.316
2007-11-03 05:36,0.311
2007-11-03 05:42,0.306
2007-11-03 05:48,0.302
2007-11-03 05:54,0.297
2007-11-03 06:00,0.293
2007-11-03 06:06,0.289
2007-11-03 06:12,0.285
2007-11-03 06:18,0.281
2007-11-03 06:24,0.278
2007-11-03 06:30,0.274
2007-11-03 06:36,0.271
2007-11-03 06:42,0.268
2007-11-03 06:48,0.265
2007-11-03 06:54,0.263
2007-11-03 07:00,0.260
2007-11-03 07:06,0.258
2007-11-03 07:12,0.256
2007-11-03 07:18,0.255
2007-11-03 07:24,0.253
2007-11-03 07:30,0.252
2007-11-03 07:36,0.251
2007-11-03 07:42,0.250
2007-11-03 07:48,0.249
2007-11-03 07:54,0.249
2007-11-03 08:00,0.249
2007-11-03 08:06,0.249
2007-11-03 08:12,0.249
2007-11-03 08:18,0.249
2007-11-03 08:24,0.250
2007-11-03 08:30,0.251
2007-11-03 08:36,0.252
2007-11-03 08:42,0.253
2007-11-03 08:48,0.255
2007-11-03 08:54,0.256
2007-11-03 09:00,0.258
2007-11-03 09:06,0.260
2007-11-03 09:12,0.262
2007-11-03 09:18,0.264
2007-11-03 09:24,0.266
2007-11-03 09:30,0.268
2007-11-03 09:36,0.271
2007-11-03 09:42,0.273
2007-11-03 09:48,0.276
2007-11-03 09:54,0.278
2007-11-03 10:00,0.281
2007-11-03 10:06,0.284
2007-11-03 10:12,0.286
2007-11-03 10:18,0.289
2007-11-03 10:24,0.292
2007-11-03 10:30,0.294
2007-11-03 10:36,0.297
2007-11-03 10:42,0.300
2007-11-03 10:48,0.302
2007-11-03 10:54,0.305
2007-11-03 11:00,0.308
2007-11-03 11:06,0.310
2007-11-03 11:12,0.313
2007-11-03 11:18,0.315
2007-11-03 11:24,0.318
2007-11-03 11:30,0.320
2007-11-03 11:36,0.323
2007-11-03 11:42,0.325
2007-11-03 11:48,0.328
2007-11-03 11:54,0.330
2007-11-03 12:00,0.333
2007-11-03 12:06,0.335
2007-11-03 12:12,0.338
2007-11-03 12:18,0.340
2007-11-03 12:24,0.343
2007-11-03 12:30,0.346
2007-11-03 12:36,0.348
2007-11-03 12:42,0.351
2007-11-03 12:48,0.354
2007-11-03 12:54,0.357
2007-11-03 13:00,0.360
2007-11-03 13:06,0.363
2007-11-03 13:12,0.366
2007-11-03 13:18,0.369
2007-11-03 13:24,0.372
2007-11-03 13:30,0.376
2007-11-03 13:36,0.380
2007-11-03 13:42,0.383
2007-11-03 13:48,0.387
2007-11-03 13:54,0.391
2007-11-03 14:00,0.395
2007-11-03 14:06,0.400
2007-11-03 14:12,0.404
2007-11-03 14:18,0.409
2007-11-03 14:24,0.414
2007-11-03 14:30,0.418
2007-11-03 14:36,0.423
2007-11-03 14:42,0.429
2007-11-03 14:48,0.434
2007-11-03 14:54,0.439
2007-11-03 15:00,0.445
2007-11-03 15:06,0.450
2007-11-03 15:12,0.456
2007-11-03 15:18,0.462
2007-11-03 15:24,0.468
2007-11-03 15:30,0.473
2007-11-03 15:36,0.479
2007-11-03 15:42,0.485
2007-11-03 15:48,0.491
2007-11-03 15:54,0.498
2007-11-03 16:00,0.504
2007-11-03 16:06,0.510
2007-11-03 16:12,0.516
2007-11-03 16:18,0.522
2007-11-03 16:24,0.528
2007-11-03 16:30,0.534
2007-11-03 16:36,0.539
2007-11-03 16:42,0.545
2007-11-03 16:48,0.551
2007-11-03 16:54,0.556
2007-11-03 17:00,0.562
2007-11-03 17:06,0.567
2007-11-03 17:12,0.573
2007-11-03 17:18,0.578
2007-11-03 17:24,0.583
2007-11-03 17:30,0.588
2007-11-03 17:36,0.593
2007-11-03 17:42,0.597
2007-11-03 17:48,0.602
2007-11-03 17:54,0.606
2007-11-03 18:00,0.610
2007-11-03 18:06,0.615
2007-11-03 18:12,0.618
2007-11-03 18:18,0.622
2007-11-03 18:24,0.626
2007-11-03 18:30,0.630
2007-11-03 18:36,0.633
2007-11-03 18:42,0.636
2007-11-03 18:48,0.640
2007-11-03 18:54,0.643
2007-11-03 19:00,0.646
2007-11-03 19:06,0.649
2007-11-03 19:12,0.651
2007-11-03 19:18,0.654
2007-11-03 19:24,0.657
2007-11-03 19:30,0.659
2007-11-03 19:36,0.661
2007-11-03 19:42,0.664
2007-11-03 19:48,0.666
2007-11-03 19:54,0.668
2007-11-03 20:00,0.670
2007-11-03 20:06,0.672
2007-11-03 20:12,0.674
2007-11-03 20:18,0.676
2007-11-03 20:24,0.678
2007-11-03 20:30,0.679
2007-11-03 20:36,0.681
2007-11-03 20:42,0.683
2007-11-03 20:48,0.684
2007-11-03 20:54,0.685
2007-11-03 21:00,0.687
2007-11-03 21:06,0.688
2007-11-03 21:12,0.689
2007-11-03 21:18,0.690
2007-11-03 21:24,0.691
2007-11-03 21:30,0.691
2007-11-03 21:36,0.692
2007-11-03 21:42,0.692
2007-11-03 21:48,0.693
2007-11-03 21:54,0.693
2007-11-03 22:00,0.693
2007-11-03 22:06,0.692
2007-11-03 22:12,0.692
2007-11-03 22:18,0.691
2007-11-03 22:24,0.691
2007-11-03 22:30,0.690
2007-11-03 22:36,0.688
2007-11-03 22:42,0.687
2007-11-03 22:48,0.685
2007-11-03 22:54,0.683
2007-11-03 23:00,0.681
2007-11-03 23:06,0.679
2007-11-03 23:12,0.677
2007-11-03 23:18,0.674
2007-11-03 23:24,0.671
2007-11-03 23:30,0.667
2007-11-03 23:36,0.664
2007-11-03 23:42,0.660
2007-11-03 23:48,0.656
2007-11-03 23:54,0.652
