Date Time, Prediction
2007-11-02 17:42,0.772
2007-11-02 17:48,0.790
2007-11-02 17:54,0.809
2007-11-02 18:00,0.827
2007-11-02 18:06,0.846
2007-11-02 18:12,0.865
2007-11-02 18:18,0.884
2007-11-02 18:24,0.904
2007-11-02 18:30,0.923
2007-11-02 18:36,0.942
2007-11-02 18:42,0.962
2007-11-02 18:48,0.981
2007-11-02 18:54,1.001
2007-11-02 19:00,1.020
2007-11-02 19:06,1.039
2007-11-02 19:12,1.058
2007-11-02 19:18,1.077
2007-11-02 19:24,1.096
2007-11-02 19:30,1.115
2007-11-02 19:36,1.133
2007-11-02 19:42,1.151
2007-11-02 19:48,1.169
2007-11-02 19:54,1.186
2007-11-02 20:00,1.203
2007-11-02 20:06,1.220
2007-11-02 20:12,1.236
2007-11-02 20:18,1.252
2007-11-02 20:24,1.267
2007-11-02 20:30,1.281
2007-11-02 20:36,1.295
2007-11-02 20:42,1.309
2007-11-02 20:48,1.321
2007-11-02 20:54,1.333
2007-11-02 21:00,1.345
2007-11-02 21:06,1.355
2007-11-02 21:12,1.365
2007-11-02 21:18,1.373
2007-11-02 21:24,1.381
2007-11-02 21:30,1.388
2007-11-02 21:36,1.395
2007-11-02 21:42,1.400
2007-11-02 21:48,1.404
2007-11-02 21:54,1.407
2007-11-02 22:00,1.409
2007-11-02 22:06,1.411
2007-11-02 22:12,1.411
2007-11-02 22:18,1.410
2007-11-02 22:24,1.409
2007-11-02 22:30,1.406
2007-11-02 22:36,1.402
2007-11-02 22:42,1.397
2007-11-02 22:48,1.392
2007-11-02 22:54,1.385
2007-11-02 23:00,1.378
2007-11-02 23:06,1.369
2007-11-02 23:12,1.360
2007-11-02 23:18,1.350
2007-11-02 23:24,1.340
2007-11-02 23:30,1.328
2007-11-02 23:36,1.316
2007-11-02 23:42,1.304
2007-11-02 23:48,1.290
2007-11-02 23:54,1.277
2007-11-03 00:00,1.263
2007-11-03 00:06,1.248
2007-11-03 00:12,1.234
2007-11-03 00:18,1.219
2007-11-03 00:24,1.204
2007-11-03 00:30,1.189
2007-11-03 00:36,1.174
2007-11-03 00:42,1.159
2007-11-03 00:48,1.144
2007-11-03 00:54,1.129
2007-11-03 01:00,1.115
2007-11-03 01:06,1.101
2007-11-03 01:12,1.088
2007-11-03 01:18,1.075
2007-11-03 01:24,1.062
2007-11-03 01:30,1.051
2007-11-03 01:36,1.040
2007-11-03 01:42,1.029
2007-11-03 01:48,1.020
2007-11-03 01:54,1.011
2007-11-03 02:00,1.004
2007-11-03 02:06,0.997
2007-11-03 02:12,0.991
2007-11-03 02:18,0.987
2007-11-03 02:24,0.983
2007-11-03 02:30,0.980
2007-11-03 02:36,0.979
2007-11-03 02:42,0.979
2007-11-03 02:48,0.979
2007-11-03 02:54,0.981
2007-11-03 03:00,0.984
2007-11-03 03:06,0.988
2007-11-03 03:12,0.993
2007-11-03 03:18,0.999
2007-11-03 03:24,1.006
2007-11-03 03:30,1.015
2007-11-03 03:36,1.024
2007-11-03 03:42,1.034
2007-11-03 03:48,1.045
2007-11-03 03:54,1.058
2007-11-03 04:00,1.071
2007-11-03 04:06,1.084
2007-11-03 04:12,1.099
2007-11-03 04:18,1.114
2007-11-03 04:24,1.131
2007-11-03 04:30,1.147
2007-11-03 04:36,1.165
2007-11-03 04:42,1.183
2007-11-03 04:48,1.201
2007-11-03 04:54,1.220
2007-11-03 05:00,1.239
2007-11-03 05:06,1.259
2007-11-03 05:12,1.279
2007-11-03 05:18,1.300
2007-11-03 05:24,1.320
2007-11-03 05:30,1.341
2007-11-03 05:36,1.362
2007-11-03 05:42,1.383
2007-11-03 05:48,1.404
2007-11-03 05:54,1.425
2007-11-03 06:00,1.446
2007-11-03 06:06,1.467
2007-11-03 06:12,1.488
2007-11-03 06:18,1.509
2007-11-03 06:24,1.530
2007-11-03 06:30,1.550
2007-11-03 06:36,1.571
2007-11-03 06:42,1.591
2007-11-03 06:48,1.610
2007-11-03 06:54,1.630
2007-11-03 07:00,1.649
2007-11-03 07:06,1.668
2007-11-03 07:12,1.686
2007-11-03 07:18,1.704
2007-11-03 07:24,1.722
2007-11-03 07:30,1.739
2007-11-03 07:36,1.755
2007-11-03 07:42,1.771
2007-11-03 07:48,1.787
2007-11-03 07:54,1.802
2007-11-03 08:00,1.816
2007-11-03 08:06,1.830
2007-11-03 08:12,1.843
2007-11-03 08:18,1.855
2007-11-03 08:24,1.867
2007-11-03 08:30,1.877
2007-11-03 08:36,1.887
2007-11-03 08:42,1.897
2007-11-03 08:48,1.905
2007-11-03 08:54,1.912
2007-11-03 09:00,1.919
2007-11-03 09:06,1.924
2007-11-03 09:12,1.929
2007-11-03 09:18,1.932
2007-11-03 09:24,1.935
2007-11-03 09:30,1.936
2007-11-03 09:36,1.937
2007-11-03 09:42,1.936
2007-11-03 09:48,1.934
2007-11-03 09:54,1.930
2007-11-03 10:00,1.926
2007-11-03 10:06,1.920
2007-11-03 10:12,1.913
2007-11-03 10:18,1.905
2007-11-03 10:24,1.896
2007-11-03 10:30,1.885
2007-11-03 10:36,1.873
2007-11-03 10:42,1.860
2007-11-03 10:48,1.845
2007-11-03 10:54,1.829
2007-11-03 11:00,1.812
2007-11-03 11:06,1.794
2007-11-03 11:12,1.774
2007-11-03 11:18,1.753
2007-11-03 11:24,1.731
2007-11-03 11:30,1.708
2007-11-03 11:36,1.684
2007-11-03 11:42,1.659
2007-11-03 11:48,1.633
2007-11-03 11:54,1.606
2007-11-03 12:00,1.578
2007-11-03 12:06,1.549
2007-11-03 12:12,1.519
2007-11-03 12:18,1.489
2007-11-03 12:24,1.458
2007-11-03 12:30,1.427
2007-11-03 12:36,1.395
2007-11-03 12:42,1.363
2007-11-03 12:48,1.330
2007-11-03 12:54,1.298
2007-11-03 13:00,1.265
2007-11-03 13:06,1.232
2007-11-03 13:12,1.200
2007-11-03 13:18,1.167
2007-11-03 13:24,1.135
2007-11-03 13:30,1.103
2007-11-03 13:36,1.072
2007-11-03 13:42,1.041
2007-11-03 13:48,1.010
2007-11-03 13:54,0.981
2007-11-03 14:00,0.952
2007-11-03 14:06,0.924
2007-11-03 14:12,0.897
2007-11-03 14:18,0.870
2007-11-03 14:24,0.845
2007-11-03 14:30,0.821
2007-11-03 14:36,0.798
2007-11-03 14:42,0.776
2007-11-03 14:48,0.756
2007-11-03 14:54,0.737
2007-11-03 15:00,0.719
2007-11-03 15:06,0.702
2007-11-03 15:12,0.687
2007-11-03 15:18,0.673
2007-11-03 15:24,0.661
2007-11-03 15:30,0.650
2007-11-03 15:36,0.640
2007-11-03 15:42,0.632
2007-11-03 15:48,0.626
2007-11-03 15:54,0.620
2007-11-03 16:00,0.616
2007-11-03 16:06,0.614
2007-11-03 16:12,0.613
2007-11-03 16:18,0.613
2007-11-03 16:24,0.614
2007-11-03 16:30,0.617
2007-11-03 16:36,0.621
2007-11-03 16:42,0.626
2007-11-03 16:48,0.632
2007-11-03 16:54,0.640
2007-11-03 17:00,0.648
2007-11-03 17:06,0.657
2007-11-03 17:12,0.668
2007-11-03 17:18,0.679
2007-11-03 17:24,0.692
2007-11-03 17:30,0.705
2007-11-03 17:36,0.719
2007-11-03 17:42,0.733
2007-11-03 17:48,0.749
2007-11-03 17:54,0.765
2007-11-03 18:00,0.781
2007-11-03 18:06,0.798
2007-11-03 18:12,0.816
2007-11-03 18:18,0.834
2007-11-03 18:24,0.853
2007-11-03 18:30,0.872
2007-11-03 18:36,0.891
2007-11-03 18:42,0.911
2007-11-03 18:48,0.931
2007-11-03 18:54,0.951
2007-11-03 19:00,0.972
2007-11-03 19:06,0.993
2007-11-03 19:12,1.014
2007-11-03 19:18,1.035
2007-11-03 19:24,1.056
2007-11-03 19:30,1.077
2007-11-03 19:36,1.098
2007-11-03 19:42,1.119
2007-11-03 19:48,1.140
2007-11-03 19:54,1.162
2007-11-03 20:00,1.182
2007-11-03 20:06,1.203
2007-11-03 20:12,1.224
2007-11-03 20:18,1.245
2007-11-03 20:24,1.265
2007-11-03 20:30,1.285
2007-11-03 20:36,1.305
2007-11-03 20:42,1.324
2007-11-03 20:48,1.343
2007-11-03 20:54,1.361
2007-11-03 21:00,1.380
2007-11-03 21:06,1.397
2007-11-03 21:12,1.414
2007-11-03 21:18,1.431
2007-11-03 21:24,1.446
2007-11-03 21:30,1.462
2007-11-03 21:36,1.476
2007-11-03 21:42,1.490
2007-11-03 21:48,1.503
2007-11-03 21:54,1.515
2007-11-03 22:00,1.526
2007-11-03 22:06,1.536
2007-11-03 22:12,1.545
2007-11-03 22:18,1.554
2007-11-03 22:24,1.561
2007-11-03 22:30,1.567
2007-11-03 22:36,1.572
2007-11-03 22:42,1.576
2007-11-03 22:48,1.579
2007-11-03 22:54,1.581
2007-11-03 23:00,1.581
2007-11-03 23:06,1.580
2007-11-03 23:12,1.579
2007-11-03 23:18,1.575
2007-11-03 23:24,1.571
2007-11-03 23:30,1.565
2007-11-03 23:36,1.559
2007-11-03 23:42,1.551
2007-11-03 23:48,1.541
2007-11-03 23:54,1.531
