Date Time, Water Level, Sigma, O or I (for verified), F, R, L, Quality 
2007-10-30 00:06,0.955,0.154,0,0,0,0,v
2007-10-30 00:12,0.886,0.256,0,0,0,0,v
2007-10-30 00:18,0.932,0.289,0,0,0,0,v
2007-10-30 00:24,0.906,0.174,0,0,0,0,v
2007-10-30 00:30,0.784,0.295,0,0,0,0,v
2007-10-30 00:36,0.797,0.230,0,0,0,0,v
2007-10-30 00:42,0.896,0.217,0,0,0,0,v
2007-10-30 00:48,0.833,0.299,0,0,0,0,v
2007-10-30 00:54,0.830,0.164,0,0,0,0,v
2007-10-30 01:00,0.856,0.187,0,0,0,0,v
2007-10-30 01:06,0.807,0.213,0,0,0,0,v
2007-10-30 01:12,0.771,0.148,0,0,0,0,v
2007-10-30 01:18,0.807,0.161,0,0,0,0,v
2007-10-30 01:24,0.758,0.177,0,0,0,0,v
2007-10-30 01:30,0.830,0.230,0,0,0,0,v
2007-10-30 01:36,0.804,0.236,0,0,0,0,v
2007-10-30 01:42,0.830,0.256,0,0,0,0,v
2007-10-30 01:48,0.791,0.207,0,0,0,0,v
2007-10-30 01:54,0.761,0.203,0,0,0,0,v
2007-10-30 02:00,0.771,0.194,0,0,0,0,v
2007-10-30 02:06,0.650,0.207,0,0,0,0,v
2007-10-30 02:12,0.748,0.203,0,0,0,0,v
2007-10-30 02:18,0.689,0.167,0,0,0,0,v
2007-10-30 02:24,0.699,0.210,0,0,0,0,v
2007-10-30 02:30,0.686,0.180,0,0,0,0,v
2007-10-30 02:36,0.738,0.230,0,0,0,0,v
2007-10-30 02:42,0.676,0.194,0,0,0,0,v
2007-10-30 02:48,0.666,0.190,0,0,0,0,v
2007-10-30 02:54,0.650,0.177,0,0,0,0,v
2007-10-30 03:00,0.696,0.220,0,0,0,0,v
2007-10-30 03:06,0.587,0.200,0,0,0,0,v
2007-10-30 03:12,0.620,0.174,0,0,0,0,v
2007-10-30 03:18,0.564,0.174,0,0,0,0,v
2007-10-30 03:24,0.515,0.180,0,0,0,0,v
2007-10-30 03:30,0.545,0.210,0,0,0,0,v
2007-10-30 03:36,0.495,0.226,0,0,0,0,v
2007-10-30 03:42,0.453,0.226,0,0,0,0,v
2007-10-30 03:48,0.446,0.213,0,0,0,0,v
2007-10-30 03:54,0.440,0.236,0,0,0,0,v
2007-10-30 04:00,0.374,0.187,0,0,0,0,v
2007-10-30 04:06,0.348,0.141,0,0,0,0,v
2007-10-30 04:12,0.344,0.154,0,0,0,0,v
2007-10-30 04:18,0.312,0.151,0,0,0,0,v
2007-10-30 04:24,0.272,0.151,0,0,0,0,v
2007-10-30 04:30,0.361,0.180,0,0,0,0,v
2007-10-30 04:36,0.299,0.138,0,0,0,0,v
2007-10-30 04:42,0.262,0.154,0,0,0,0,v
2007-10-30 04:48,0.236,0.128,0,0,0,0,v
2007-10-30 04:54,0.262,0.167,0,0,0,0,v
2007-10-30 05:00,0.253,0.157,0,0,0,0,v
2007-10-30 05:06,0.203,0.161,0,0,0,0,v
2007-10-30 05:12,0.164,0.105,0,0,0,0,v
2007-10-30 05:18,0.151,0.128,0,0,0,0,v
2007-10-30 05:24,0.220,0.108,0,0,0,0,v
2007-10-30 05:30,0.213,0.157,0,0,0,0,v
2007-10-30 05:36,0.184,0.177,0,0,0,0,v
2007-10-30 05:42,0.167,0.157,0,0,0,0,v
2007-10-30 05:48,0.220,0.167,0,0,0,0,v
2007-10-30 05:54,0.167,0.177,0,0,0,0,v
2007-10-30 06:00,0.171,0.167,0,0,0,0,v
2007-10-30 06:06,0.171,0.144,0,0,0,0,v
2007-10-30 06:12,0.203,0.138,0,0,0,0,v
2007-10-30 06:18,0.171,0.112,0,0,0,0,v
2007-10-30 06:24,0.135,0.138,0,0,0,0,v
2007-10-30 06:30,0.125,0.171,0,0,0,0,v
2007-10-30 06:36,0.194,0.135,0,0,0,0,v
2007-10-30 06:42,0.138,0.161,0,0,0,0,v
2007-10-30 06:48,0.108,0.128,0,0,0,0,v
2007-10-30 06:54,0.135,0.118,0,0,0,0,v
2007-10-30 07:00,0.161,0.148,0,0,0,0,v
2007-10-30 07:06,0.121,0.118,0,0,0,0,v
2007-10-30 07:12,0.180,0.177,0,0,0,0,v
2007-10-30 07:18,0.220,0.230,0,0,0,0,v
2007-10-30 07:24,0.262,0.154,0,0,0,0,v
2007-10-30 07:30,0.272,0.164,0,0,0,0,v
2007-10-30 07:36,0.289,0.223,0,0,0,0,v
2007-10-30 07:42,0.289,0.164,0,0,0,0,v
2007-10-30 07:48,0.338,0.200,0,0,0,0,v
2007-10-30 07:54,0.256,0.240,0,0,0,0,v
2007-10-30 08:00,0.315,0.161,0,0,0,0,v
2007-10-30 08:06,0.377,0.207,0,0,0,0,v
2007-10-30 08:12,0.358,0.203,0,0,0,0,v
2007-10-30 08:18,0.318,0.236,0,0,0,0,v
2007-10-30 08:24,0.344,0.217,0,0,0,0,v
2007-10-30 08:30,0.348,0.148,0,0,0,0,v
2007-10-30 08:36,0.325,0.203,0,0,0,0,v
2007-10-30 08:42,0.410,0.226,0,0,0,0,v
2007-10-30 08:48,0.482,0.243,0,0,0,0,v
2007-10-30 08:54,0.413,0.154,0,0,0,0,v
2007-10-30 09:00,0.456,0.217,0,0,0,0,v
2007-10-30 09:06,0.476,0.292,0,0,0,0,v
2007-10-30 09:12,0.531,0.240,0,0,0,0,v
2007-10-30 09:18,0.538,0.151,0,0,0,0,v
2007-10-30 09:24,0.551,0.187,0,0,0,0,v
2007-10-30 09:30,0.568,0.246,0,0,0,0,v
2007-10-30 09:36,0.453,0.233,0,0,0,0,v
2007-10-30 09:42,0.591,0.348,0,0,0,0,v
2007-10-30 09:48,0.571,0.217,0,0,0,0,v
2007-10-30 09:54,0.512,0.157,0,0,0,0,v
2007-10-30 10:00,0.528,0.148,0,0,0,0,v
2007-10-30 10:06,0.558,0.177,0,0,0,0,v
2007-10-30 10:12,0.538,0.246,0,0,0,0,v
2007-10-30 10:18,0.486,0.236,0,0,0,0,v
2007-10-30 10:24,0.502,0.217,0,0,0,0,v
2007-10-30 10:30,0.476,0.262,0,0,0,0,v
2007-10-30 10:36,0.571,0.331,0,0,0,0,v
2007-10-30 10:42,0.561,0.220,0,0,0,0,v
2007-10-30 10:48,0.551,0.233,0,0,0,0,v
2007-10-30 10:54,0.528,0.210,0,0,0,0,v
2007-10-30 11:00,0.600,0.217,0,0,0,0,v
2007-10-30 11:06,0.584,0.207,0,0,0,0,v
2007-10-30 11:12,0.643,0.226,0,0,0,0,v
2007-10-30 11:18,0.653,0.194,0,0,0,0,v
2007-10-30 11:24,0.659,0.207,0,0,0,0,v
2007-10-30 11:30,0.686,0.194,0,0,0,0,v
2007-10-30 11:36,0.748,0.266,0,0,0,0,v
2007-10-30 11:42,0.823,0.226,0,0,0,0,v
2007-10-30 11:48,0.735,0.190,0,0,0,0,v
2007-10-30 11:54,0.791,0.289,0,0,0,0,v
2007-10-30 12:00,0.755,0.230,0,0,0,0,v
2007-10-30 12:06,0.738,0.167,0,0,0,0,v
2007-10-30 12:12,0.791,0.187,0,0,0,0,v
2007-10-30 12:18,0.843,0.226,0,0,0,0,v
2007-10-30 12:24,0.876,0.276,0,0,0,0,v
2007-10-30 12:30,0.823,0.217,0,0,0,0,v
2007-10-30 12:36,0.919,0.226,0,0,0,0,v
2007-10-30 12:42,1.027,0.259,0,0,0,0,v
2007-10-30 12:48,1.017,0.338,0,0,0,0,v
2007-10-30 12:54,0.925,0.207,0,0,0,0,v
2007-10-30 13:00,0.945,0.213,0,0,0,0,v
2007-10-30 13:06,0.997,0.217,0,0,0,0,v
2007-10-30 13:12,1.060,0.207,0,0,0,0,v
2007-10-30 13:18,0.948,0.246,0,0,0,0,v
2007-10-30 13:24,0.961,0.151,0,0,0,0,v
2007-10-30 13:30,1.119,0.315,0,0,0,0,v
2007-10-30 13:36,1.020,0.262,0,0,0,0,v
2007-10-30 13:42,0.922,0.253,0,0,0,0,v
2007-10-30 13:48,1.010,0.187,0,0,0,0,v
2007-10-30 13:54,1.145,0.295,0,0,0,0,v
2007-10-30 14:00,1.115,0.207,0,0,0,0,v
2007-10-30 14:06,0.971,0.157,0,0,0,0,v
2007-10-30 14:12,1.047,0.269,0,0,0,0,v
2007-10-30 14:18,1.106,0.236,0,0,0,0,v
2007-10-30 14:24,1.099,0.266,0,0,0,0,v
2007-10-30 14:30,1.119,0.266,0,0,0,0,v
2007-10-30 14:36,1.178,0.262,0,0,0,0,v
2007-10-30 14:42,1.204,0.285,0,0,0,0,v
2007-10-30 14:48,1.178,0.246,0,0,0,0,v
2007-10-30 14:54,1.073,0.230,0,0,0,0,v
2007-10-30 15:00,1.165,0.233,0,0,0,0,v
2007-10-30 15:06,1.148,0.233,0,0,0,0,v
2007-10-30 15:12,1.168,0.279,0,0,0,0,v
2007-10-30 15:18,1.224,0.233,0,0,0,0,v
2007-10-30 15:24,1.214,0.259,0,0,0,0,v
2007-10-30 15:30,1.132,0.210,0,0,0,0,v
2007-10-30 15:36,1.158,0.243,0,0,0,0,v
2007-10-30 15:42,1.171,0.272,0,0,0,0,v
2007-10-30 15:48,1.152,0.207,0,0,0,0,v
2007-10-30 15:54,1.070,0.236,0,0,0,0,v
2007-10-30 16:00,1.152,0.266,0,0,0,0,v
2007-10-30 16:06,1.178,0.190,0,0,0,0,v
2007-10-30 16:12,1.178,0.226,0,0,0,0,v
2007-10-30 16:18,1.220,0.243,0,0,0,0,v
2007-10-30 16:24,1.224,0.299,0,0,0,0,v
2007-10-30 16:30,1.204,0.253,0,0,0,0,v
2007-10-30 16:36,1.178,0.322,0,0,0,0,v
2007-10-30 16:42,1.234,0.223,0,0,0,0,v
2007-10-30 16:48,1.175,0.344,0,0,0,0,v
2007-10-30 16:54,1.109,0.351,0,0,0,0,v
2007-10-30 17:00,1.155,0.236,0,0,0,0,v
2007-10-30 17:06,1.178,0.203,0,0,0,0,v
2007-10-30 17:12,1.161,0.295,0,0,0,0,v
2007-10-30 17:18,1.191,0.279,0,0,0,0,v
2007-10-30 17:24,1.198,0.269,0,0,0,0,v
2007-10-30 17:30,1.175,0.203,0,0,0,0,v
2007-10-30 17:36,1.027,0.276,0,0,0,0,v
2007-10-30 17:42,1.076,0.253,0,0,0,0,v
2007-10-30 17:48,1.214,0.299,0,0,0,0,v
2007-10-30 17:54,1.211,0.276,0,0,0,0,v
2007-10-30 18:00,1.119,0.295,0,0,0,0,v
2007-10-30 18:06,1.142,0.256,0,0,0,0,v
2007-10-30 18:12,1.214,0.318,0,0,0,0,v
2007-10-30 18:18,1.175,0.226,0,0,0,0,v
2007-10-30 18:24,1.207,0.230,0,0,0,0,v
2007-10-30 18:30,1.165,0.197,0,0,0,0,v
2007-10-30 18:36,1.181,0.197,0,0,0,0,v
2007-10-30 18:42,1.227,0.220,0,0,0,0,v
2007-10-30 18:48,1.168,0.233,0,0,0,0,v
2007-10-30 18:54,1.132,0.256,0,0,0,0,v
2007-10-30 19:00,1.276,0.308,0,0,0,0,v
2007-10-30 19:06,1.280,0.315,0,0,0,0,v
2007-10-30 19:12,1.184,0.187,0,0,0,0,v
2007-10-30 19:18,1.293,0.331,0,0,0,0,v
2007-10-30 19:24,1.266,0.361,0,0,0,0,v
2007-10-30 19:30,1.309,0.266,0,0,0,0,v
2007-10-30 19:36,1.309,0.240,0,0,0,0,v
2007-10-30 19:42,1.362,0.259,0,0,0,0,v
2007-10-30 19:48,1.316,0.246,0,0,0,0,v
2007-10-30 19:54,1.358,0.167,0,0,0,0,v
2007-10-30 20:00,1.355,0.253,0,0,0,0,v
2007-10-30 20:06,1.247,0.187,0,0,0,0,v
2007-10-30 20:12,1.319,0.331,0,0,0,0,v
2007-10-30 20:18,1.243,0.210,0,0,0,0,v
2007-10-30 20:24,1.325,0.240,0,0,0,0,v
2007-10-30 20:30,1.257,0.302,0,0,0,0,v
2007-10-30 20:36,1.280,0.341,0,0,0,0,v
2007-10-30 20:42,1.329,0.318,0,0,0,0,v
2007-10-30 20:48,1.263,0.279,0,0,0,0,v
2007-10-30 20:54,1.247,0.213,0,0,0,0,v
2007-10-30 21:00,1.250,0.308,0,0,0,0,v
2007-10-30 21:06,1.191,0.318,0,0,0,0,v
2007-10-30 21:12,1.266,0.289,0,0,0,0,v
2007-10-30 21:18,1.184,0.292,0,0,0,0,v
2007-10-30 21:24,1.234,0.253,0,0,0,0,v
2007-10-30 21:30,1.181,0.279,0,0,0,0,v
2007-10-30 21:36,1.270,0.210,0,0,0,0,v
2007-10-30 21:42,1.168,0.417,0,0,0,0,v
2007-10-30 21:48,1.181,0.302,0,0,0,0,v
2007-10-30 21:54,1.155,0.315,0,0,0,0,v
2007-10-30 22:00,1.214,0.381,0,0,0,0,v
2007-10-30 22:06,1.201,0.210,0,0,0,0,v
2007-10-30 22:12,1.158,0.272,0,0,0,0,v
2007-10-30 22:18,1.138,0.269,0,0,0,0,v
2007-10-30 22:24,1.093,0.308,0,0,0,0,v
2007-10-30 22:30,1.115,0.318,0,0,0,0,v
2007-10-30 22:36,1.142,0.272,0,0,0,0,v
2007-10-30 22:42,1.296,0.390,0,0,0,0,v
2007-10-30 22:48,1.122,0.285,0,0,0,0,v
2007-10-30 22:54,1.106,0.318,0,0,0,0,v
2007-10-30 23:00,1.106,0.318,0,0,0,0,v
2007-10-30 23:06,1.027,0.295,0,0,0,0,v
2007-10-30 23:12,1.033,0.295,0,0,0,0,v
2007-10-30 23:18,1.024,0.387,0,0,0,0,v
2007-10-30 23:24,1.017,0.312,0,0,0,0,v
2007-10-30 23:30,0.981,0.220,0,0,0,0,v
2007-10-30 23:36,1.030,0.285,0,0,0,0,v
2007-10-30 23:42,1.027,0.305,0,0,0,0,v
2007-10-30 23:48,0.958,0.233,0,0,0,0,v
2007-10-30 23:54,0.951,0.223,0,0,0,0,v
2007-10-31 00:00,1.010,0.315,0,0,0,0,v
2007-10-31 00:06,0.912,0.279,0,0,0,0,v
2007-10-31 00:12,0.846,0.253,0,0,0,0,v
2007-10-31 00:18,0.889,0.187,0,0,0,0,v
2007-10-31 00:24,0.853,0.131,0,0,0,0,v
2007-10-31 00:30,0.853,0.171,0,0,0,0,v
2007-10-31 00:36,0.817,0.285,0,0,0,0,v
2007-10-31 00:42,0.814,0.272,0,0,0,0,v
2007-10-31 00:48,0.807,0.246,0,0,0,0,v
2007-10-31 00:54,0.810,0.194,0,0,0,0,v
2007-10-31 01:00,0.784,0.230,0,0,0,0,v
2007-10-31 01:06,0.755,0.266,0,0,0,0,v
2007-10-31 01:12,0.761,0.259,0,0,0,0,v
2007-10-31 01:18,0.725,0.243,0,0,0,0,v
2007-10-31 01:24,0.682,0.184,0,0,0,0,v
2007-10-31 01:30,0.755,0.240,0,0,0,0,v
2007-10-31 01:36,0.682,0.318,0,0,0,0,v
2007-10-31 01:42,0.771,0.259,0,0,0,0,v
2007-10-31 01:48,0.712,0.167,0,0,0,0,v
2007-10-31 01:54,0.810,0.246,0,0,0,0,v
2007-10-31 02:00,0.741,0.292,0,0,0,0,v
2007-10-31 02:06,0.732,0.276,0,0,0,0,v
2007-10-31 02:12,0.623,0.217,0,0,0,0,v
2007-10-31 02:18,0.741,0.210,0,0,0,0,v
2007-10-31 02:24,0.636,0.230,0,0,0,0,v
2007-10-31 02:30,0.600,0.246,0,0,0,0,v
2007-10-31 02:36,0.623,0.197,0,0,0,0,v
2007-10-31 02:42,0.659,0.187,0,0,0,0,v
2007-10-31 02:48,0.640,0.190,0,0,0,0,v
2007-10-31 02:54,0.574,0.233,0,0,0,0,v
2007-10-31 03:00,0.617,0.197,0,0,0,0,v
2007-10-31 03:06,0.666,0.249,0,0,0,0,v
2007-10-31 03:12,0.623,0.217,0,0,0,0,v
2007-10-31 03:18,0.591,0.220,0,0,0,0,v
2007-10-31 03:24,0.627,0.217,0,0,0,0,v
2007-10-31 03:30,0.643,0.246,0,0,0,0,v
2007-10-31 03:36,0.489,0.177,0,0,0,0,v
2007-10-31 03:42,0.630,0.167,0,0,0,0,v
2007-10-31 03:48,0.554,0.256,0,0,0,0,v
2007-10-31 03:54,0.525,0.161,0,0,0,0,v
2007-10-31 04:00,0.525,0.249,0,0,0,0,v
2007-10-31 04:06,0.620,0.256,0,0,0,0,v
2007-10-31 04:12,0.476,0.167,0,0,0,0,v
2007-10-31 04:18,0.502,0.203,0,0,0,0,v
2007-10-31 04:24,0.492,0.217,0,0,0,0,v
2007-10-31 04:30,0.446,0.217,0,0,0,0,v
2007-10-31 04:36,0.440,0.213,0,0,0,0,v
2007-10-31 04:42,0.449,0.243,0,0,0,0,v
2007-10-31 04:48,0.423,0.184,0,0,0,0,v
2007-10-31 04:54,0.387,0.197,0,0,0,0,v
2007-10-31 05:00,0.410,0.243,0,0,0,0,v
2007-10-31 05:06,0.433,0.194,0,0,0,0,v
2007-10-31 05:12,0.390,0.240,0,0,0,0,v
2007-10-31 05:18,0.367,0.161,0,0,0,0,v
2007-10-31 05:24,0.341,0.269,0,0,0,0,v
2007-10-31 05:30,0.338,0.256,0,0,0,0,v
2007-10-31 05:36,0.299,0.203,0,0,0,0,v
2007-10-31 05:42,0.272,0.246,0,0,0,0,v
2007-10-31 05:48,0.276,0.259,0,0,0,0,v
2007-10-31 05:54,0.335,0.253,0,0,0,0,v
2007-10-31 06:00,0.276,0.197,0,0,0,0,v
2007-10-31 06:06,0.184,0.194,0,0,0,0,v
2007-10-31 06:12,0.276,0.226,0,0,0,0,v
2007-10-31 06:18,0.269,0.256,0,0,0,0,v
2007-10-31 06:24,0.240,0.203,0,0,0,0,v
2007-10-31 06:30,0.167,0.184,0,0,0,0,v
2007-10-31 06:36,0.210,0.276,0,0,0,0,v
2007-10-31 06:42,0.276,0.154,0,0,0,0,v
2007-10-31 06:48,0.295,0.180,0,0,0,0,v
2007-10-31 06:54,0.240,0.164,0,0,0,0,v
2007-10-31 07:00,0.184,0.184,0,0,0,0,v
2007-10-31 07:06,0.210,0.187,0,0,0,0,v
2007-10-31 07:12,0.167,0.167,0,0,0,0,v
2007-10-31 07:18,0.230,0.203,0,0,0,0,v
2007-10-31 07:24,0.308,0.226,0,0,0,0,v
2007-10-31 07:30,0.230,0.171,0,0,0,0,v
2007-10-31 07:36,0.253,0.203,0,0,0,0,v
2007-10-31 07:42,0.315,0.138,0,0,0,0,v
2007-10-31 07:48,0.305,0.220,0,0,0,0,v
2007-10-31 07:54,0.285,0.187,0,0,0,0,v
2007-10-31 08:00,0.315,0.226,0,0,0,0,v
2007-10-31 08:06,0.348,0.128,0,0,0,0,v
2007-10-31 08:12,0.361,0.236,0,0,0,0,v
2007-10-31 08:18,0.351,0.200,0,0,0,0,v
2007-10-31 08:24,0.381,0.177,0,0,0,0,v
2007-10-31 08:30,0.328,0.197,0,0,0,0,v
2007-10-31 08:36,0.364,0.180,0,0,0,0,v
2007-10-31 08:42,0.413,0.282,0,0,0,0,v
2007-10-31 08:48,0.433,0.246,0,0,0,0,v
2007-10-31 08:54,0.410,0.187,0,0,0,0,v
2007-10-31 09:00,0.440,0.171,0,0,0,0,v
2007-10-31 09:06,0.486,0.197,0,0,0,0,v
2007-10-31 09:12,0.499,0.230,0,0,0,0,v
2007-10-31 09:18,0.446,0.256,0,0,0,0,v
2007-10-31 09:24,0.577,0.171,0,0,0,0,v
2007-10-31 09:30,0.528,0.154,0,0,0,0,v
2007-10-31 09:36,0.558,0.141,0,0,0,0,v
2007-10-31 09:42,0.574,0.223,0,0,0,0,v
2007-10-31 09:48,0.614,0.180,0,0,0,0,v
2007-10-31 09:54,0.600,0.164,0,0,0,0,v
2007-10-31 10:00,0.630,0.121,0,0,0,0,v
2007-10-31 10:06,0.568,0.184,0,0,0,0,v
2007-10-31 10:12,0.561,0.233,0,0,0,0,v
2007-10-31 10:18,0.535,0.207,0,0,0,0,v
2007-10-31 10:24,0.577,0.190,0,0,0,0,v
2007-10-31 10:30,0.522,0.233,0,0,0,0,v
2007-10-31 10:36,0.558,0.144,0,0,0,0,v
2007-10-31 10:42,0.505,0.210,0,0,0,0,v
2007-10-31 10:48,0.479,0.180,0,0,0,0,v
2007-10-31 10:54,0.551,0.246,0,0,0,0,v
2007-10-31 11:00,0.604,0.171,0,0,0,0,v
2007-10-31 11:06,0.512,0.180,0,0,0,0,v
2007-10-31 11:12,0.574,0.200,0,0,0,0,v
2007-10-31 11:18,0.577,0.164,0,0,0,0,v
2007-10-31 11:24,0.584,0.171,0,0,0,0,v
2007-10-31 11:30,0.545,0.167,0,0,0,0,v
2007-10-31 11:36,0.614,0.174,0,0,0,0,v
2007-10-31 11:42,0.594,0.253,0,0,0,0,v
2007-10-31 11:48,0.623,0.210,0,0,0,0,v
2007-10-31 11:54,0.535,0.246,0,0,0,0,v
2007-10-31 12:00,0.659,0.177,0,0,0,0,v
2007-10-31 12:06,0.646,0.157,0,0,0,0,v
2007-10-31 12:12,0.620,0.243,0,0,0,0,v
2007-10-31 12:18,0.594,0.184,0,0,0,0,v
2007-10-31 12:24,0.669,0.230,0,0,0,0,v
2007-10-31 12:30,0.669,0.138,0,0,0,0,v
2007-10-31 12:36,0.751,0.151,0,0,0,0,v
2007-10-31 12:42,0.732,0.157,0,0,0,0,v
2007-10-31 12:48,0.702,0.210,0,0,0,0,v
2007-10-31 12:54,0.787,0.203,0,0,0,0,v
2007-10-31 13:00,0.804,0.167,0,0,0,0,v
2007-10-31 13:06,0.794,0.164,0,0,0,0,v
2007-10-31 13:12,0.827,0.197,0,0,0,0,v
2007-10-31 13:18,0.896,0.154,0,0,0,0,v
2007-10-31 13:24,0.935,0.220,0,0,0,0,v
2007-10-31 13:30,0.902,0.262,0,0,0,0,v
2007-10-31 13:36,0.896,0.213,0,0,0,0,v
2007-10-31 13:42,0.915,0.266,0,0,0,0,v
2007-10-31 13:48,0.958,0.200,0,0,0,0,v
2007-10-31 13:54,0.896,0.177,0,0,0,0,v
2007-10-31 14:00,1.027,0.190,0,0,0,0,v
2007-10-31 14:06,1.004,0.230,0,0,0,0,v
2007-10-31 14:12,0.961,0.223,0,0,0,0,v
2007-10-31 14:18,1.027,0.262,0,0,0,0,v
2007-10-31 14:24,1.024,0.115,0,0,0,0,v
2007-10-31 14:30,1.027,0.190,0,0,0,0,v
2007-10-31 14:36,1.063,0.161,0,0,0,0,v
2007-10-31 14:42,1.007,0.194,0,0,0,0,v
2007-10-31 14:48,1.047,0.230,0,0,0,0,v
2007-10-31 14:54,1.053,0.207,0,0,0,0,v
2007-10-31 15:00,1.096,0.213,0,0,0,0,v
2007-10-31 15:06,1.050,0.308,0,0,0,0,v
2007-10-31 15:12,1.001,0.151,0,0,0,0,v
2007-10-31 15:18,1.033,0.276,0,0,0,0,v
2007-10-31 15:24,1.010,0.223,0,0,0,0,v
2007-10-31 15:30,1.007,0.210,0,0,0,0,v
2007-10-31 15:36,1.030,0.177,0,0,0,0,v
2007-10-31 15:42,1.089,0.230,0,0,0,0,v
2007-10-31 15:48,1.115,0.174,0,0,0,0,v
2007-10-31 15:54,1.122,0.279,0,0,0,0,v
2007-10-31 16:00,1.089,0.292,0,0,0,0,v
2007-10-31 16:06,1.089,0.236,0,0,0,0,v
2007-10-31 16:12,1.083,0.308,0,0,0,0,v
2007-10-31 16:18,1.106,0.200,0,0,0,0,v
2007-10-31 16:24,1.158,0.197,0,0,0,0,v
2007-10-31 16:30,1.112,0.295,0,0,0,0,v
2007-10-31 16:36,1.158,0.174,0,0,0,0,v
2007-10-31 16:42,1.168,0.256,0,0,0,0,v
2007-10-31 16:48,1.276,0.276,0,0,0,0,v
2007-10-31 16:54,1.198,0.335,0,0,0,0,v
2007-10-31 17:00,1.171,0.289,0,0,0,0,v
2007-10-31 17:06,1.165,0.203,0,0,0,0,v
2007-10-31 17:12,1.234,0.207,0,0,0,0,v
2007-10-31 17:18,1.148,0.210,0,0,0,0,v
2007-10-31 17:24,1.125,0.276,0,0,0,0,v
2007-10-31 17:30,1.184,0.236,0,0,0,0,v
2007-10-31 17:36,1.145,0.243,0,0,0,0,v
2007-10-31 17:42,1.161,0.207,0,0,0,0,v
2007-10-31 17:48,1.194,0.213,0,0,0,0,v
2007-10-31 17:54,1.155,0.210,0,0,0,0,v
2007-10-31 18:00,1.142,0.203,0,0,0,0,v
2007-10-31 18:06,1.142,0.262,0,0,0,0,v
2007-10-31 18:12,1.165,0.226,0,0,0,0,v
2007-10-31 18:18,1.184,0.302,0,0,0,0,v
2007-10-31 18:24,1.145,0.223,0,0,0,0,v
2007-10-31 18:30,1.148,0.259,0,0,0,0,v
2007-10-31 18:36,1.112,0.246,0,0,0,0,v
2007-10-31 18:42,1.138,0.262,0,0,0,0,v
2007-10-31 18:48,1.152,0.138,0,0,0,0,v
2007-10-31 18:54,1.148,0.220,0,0,0,0,v
2007-10-31 19:00,1.220,0.217,0,0,0,0,v
2007-10-31 19:06,1.243,0.285,0,0,0,0,v
2007-10-31 19:12,1.211,0.226,0,0,0,0,v
2007-10-31 19:18,1.260,0.203,0,0,0,0,v
2007-10-31 19:24,1.211,0.272,0,0,0,0,v
2007-10-31 19:30,1.335,0.272,0,0,0,0,v
2007-10-31 19:36,1.335,0.272,0,0,0,0,v
2007-10-31 19:42,1.358,0.236,0,0,0,0,v
2007-10-31 19:48,1.312,0.302,0,0,0,0,v
2007-10-31 19:54,1.378,0.276,0,0,0,0,v
2007-10-31 20:00,1.362,0.308,0,0,0,0,v
2007-10-31 20:06,1.375,0.174,0,0,0,0,v
2007-10-31 20:12,1.312,0.249,0,0,0,0,v
2007-10-31 20:18,1.424,0.341,0,0,0,0,v
2007-10-31 20:24,1.355,0.282,0,0,0,0,v
2007-10-31 20:30,1.266,0.312,0,0,0,0,v
2007-10-31 20:36,1.368,0.262,0,0,0,0,v
2007-10-31 20:42,1.371,0.184,0,0,0,0,v
2007-10-31 20:48,1.263,0.292,0,0,0,0,v
2007-10-31 20:54,1.362,0.420,0,0,0,0,v
2007-10-31 21:00,1.365,0.351,0,0,0,0,v
2007-10-31 21:06,1.339,0.253,0,0,0,0,v
2007-10-31 21:12,1.339,0.331,0,0,0,0,v
2007-10-31 21:18,1.378,0.318,0,0,0,0,v
2007-10-31 21:24,1.280,0.331,0,0,0,0,v
2007-10-31 21:30,1.329,0.236,0,0,0,0,v
2007-10-31 21:36,1.207,0.282,0,0,0,0,v
2007-10-31 21:42,1.306,0.308,0,0,0,0,v
2007-10-31 21:48,1.335,0.374,0,0,0,0,v
2007-10-31 21:54,1.247,0.325,0,0,0,0,v
2007-10-31 22:00,1.204,0.266,0,0,0,0,v
2007-10-31 22:06,1.227,0.203,0,0,0,0,v
2007-10-31 22:12,1.240,0.272,0,0,0,0,v
2007-10-31 22:18,1.276,0.292,0,0,0,0,v
2007-10-31 22:24,1.122,0.240,0,0,0,0,v
2007-10-31 22:30,1.270,0.315,0,0,0,0,v
2007-10-31 22:36,1.224,0.292,0,0,0,0,v
2007-10-31 22:42,1.175,0.207,0,0,0,0,v
2007-10-31 22:48,1.198,0.262,0,0,0,0,v
2007-10-31 22:54,1.273,0.331,0,0,0,0,v
2007-10-31 23:00,1.119,0.308,0,0,0,0,v
2007-10-31 23:06,1.165,0.240,0,0,0,0,v
2007-10-31 23:12,1.175,0.348,0,0,0,0,v
2007-10-31 23:18,1.198,0.256,0,0,0,0,v
2007-10-31 23:24,1.207,0.361,0,0,0,0,v
2007-10-31 23:30,1.240,0.404,0,0,0,0,v
2007-10-31 23:36,1.165,0.243,0,0,0,0,v
2007-10-31 23:42,1.152,0.230,0,0,0,0,v
2007-10-31 23:48,1.112,0.236,0,0,0,0,v
2007-10-31 23:54,1.165,0.305,0,0,0,0,v
2007-11-01 00:00,1.070,0.358,0,0,0,0,v
2007-11-01 00:06,1.007,0.361,0,0,0,0,v
