Date Time, Water Level, Sigma, O or I (for verified), F, R, L, Quality 
2007-10-30 00:06,0.674,0.023,0,0,0,0,v
2007-10-30 00:12,0.674,0.026,0,0,0,0,v
2007-10-30 00:18,0.697,0.023,0,0,0,0,v
2007-10-30 00:24,0.703,0.023,0,0,0,0,v
2007-10-30 00:30,0.671,0.023,0,0,0,0,v
2007-10-30 00:36,0.648,0.026,0,0,0,0,v
2007-10-30 00:42,0.625,0.023,0,0,0,0,v
2007-10-30 00:48,0.585,0.030,0,0,0,0,v
2007-10-30 00:54,0.562,0.033,0,0,0,0,v
2007-10-30 01:00,0.552,0.030,0,0,0,0,v
2007-10-30 01:06,0.543,0.023,0,0,0,0,v
2007-10-30 01:12,0.536,0.023,0,0,0,0,v
2007-10-30 01:18,0.516,0.000,1,0,0,0,v
2007-10-30 01:24,0.497,0.023,0,0,0,0,v
2007-10-30 01:30,0.470,0.000,1,0,0,0,v
2007-10-30 01:36,0.444,0.016,0,0,0,0,v
2007-10-30 01:42,0.438,0.026,0,0,0,0,v
2007-10-30 01:48,0.421,0.023,0,0,0,0,v
2007-10-30 01:54,0.424,0.023,0,0,0,0,v
2007-10-30 02:00,0.434,0.023,0,0,0,0,v
2007-10-30 02:06,0.424,0.023,0,0,0,0,v
2007-10-30 02:12,0.415,0.026,0,0,0,0,v
2007-10-30 02:18,0.372,0.023,0,0,0,0,v
2007-10-30 02:24,0.352,0.013,0,0,0,0,v
2007-10-30 02:30,0.372,0.013,0,0,0,0,v
2007-10-30 02:36,0.398,0.020,0,0,0,0,v
2007-10-30 02:42,0.402,0.016,0,0,0,0,v
2007-10-30 02:48,0.402,0.020,0,0,0,0,v
2007-10-30 02:54,0.375,0.020,0,0,0,0,v
2007-10-30 03:00,0.329,0.016,0,0,0,0,v
2007-10-30 03:06,0.300,0.020,0,0,0,0,v
2007-10-30 03:12,0.270,0.020,0,0,0,0,v
2007-10-30 03:18,0.264,0.016,0,0,0,0,v
2007-10-30 03:24,0.264,0.023,0,0,0,0,v
2007-10-30 03:30,0.277,0.020,0,0,0,0,v
2007-10-30 03:36,0.287,0.020,0,0,0,0,v
2007-10-30 03:42,0.274,0.016,0,0,0,0,v
2007-10-30 03:48,0.244,0.020,0,0,0,0,v
2007-10-30 03:54,0.237,0.016,0,0,0,0,v
2007-10-30 04:00,0.211,0.016,0,0,0,0,v
2007-10-30 04:06,0.165,0.016,0,0,0,0,v
2007-10-30 04:12,0.155,0.016,0,0,0,0,v
2007-10-30 04:18,0.165,0.016,0,0,0,0,v
2007-10-30 04:24,0.175,0.000,1,0,0,0,v
2007-10-30 04:30,0.188,0.020,0,0,0,0,v
2007-10-30 04:36,0.205,0.020,0,0,0,0,v
2007-10-30 04:42,0.208,0.000,1,0,0,0,v
2007-10-30 04:48,0.211,0.020,0,0,0,0,v
2007-10-30 04:54,0.201,0.020,0,0,0,0,v
2007-10-30 05:00,0.178,0.016,0,0,0,0,v
2007-10-30 05:06,0.162,0.020,0,0,0,0,v
2007-10-30 05:12,0.172,0.020,0,0,0,0,v
2007-10-30 05:18,0.169,0.023,0,0,0,0,v
2007-10-30 05:24,0.178,0.020,0,0,0,0,v
2007-10-30 05:30,0.208,0.020,0,0,0,0,v
2007-10-30 05:36,0.231,0.013,0,0,0,0,v
2007-10-30 05:42,0.208,0.026,0,0,0,0,v
2007-10-30 05:48,0.178,0.023,0,0,0,0,v
2007-10-30 05:54,0.129,0.026,0,0,0,0,v
2007-10-30 06:00,0.106,0.026,0,0,0,0,v
2007-10-30 06:06,0.093,0.020,0,0,0,0,v
2007-10-30 06:12,0.096,0.026,0,0,0,0,v
2007-10-30 06:18,0.090,0.020,0,0,0,0,v
2007-10-30 06:24,0.090,0.023,0,0,0,0,v
2007-10-30 06:30,0.093,0.020,0,0,0,0,v
2007-10-30 06:36,0.087,0.023,0,0,0,0,v
2007-10-30 06:42,0.057,0.026,0,0,0,0,v
2007-10-30 06:48,0.044,0.023,0,0,0,0,v
2007-10-30 06:54,0.057,0.020,0,0,0,0,v
2007-10-30 07:00,0.126,0.030,0,0,0,0,v
2007-10-30 07:06,0.208,0.026,0,0,0,0,v
2007-10-30 07:12,0.228,0.030,0,0,0,0,v
2007-10-30 07:18,0.224,0.033,0,0,0,0,v
2007-10-30 07:24,0.195,0.000,1,0,0,0,v
2007-10-30 07:30,0.165,0.030,0,0,0,0,v
2007-10-30 07:36,0.093,0.026,0,0,0,0,v
2007-10-30 07:42,0.044,0.026,0,0,0,0,v
2007-10-30 07:48,0.054,0.023,0,0,0,0,v
2007-10-30 07:54,0.113,0.000,1,0,0,0,v
2007-10-30 08:00,0.172,0.030,0,0,0,0,v
2007-10-30 08:06,0.234,0.030,0,0,0,0,v
2007-10-30 08:12,0.221,0.030,0,0,0,0,v
2007-10-30 08:18,0.201,0.033,0,0,0,0,v
2007-10-30 08:24,0.185,0.000,1,0,0,0,v
2007-10-30 08:30,0.169,0.030,0,0,0,0,v
2007-10-30 08:36,0.175,0.026,0,0,0,0,v
2007-10-30 08:42,0.165,0.030,0,0,0,0,v
2007-10-30 08:48,0.208,0.026,0,0,0,0,v
2007-10-30 08:54,0.264,0.023,0,0,0,0,v
2007-10-30 09:00,0.326,0.020,0,0,0,0,v
2007-10-30 09:06,0.339,0.026,0,0,0,0,v
2007-10-30 09:12,0.306,0.026,0,0,0,0,v
2007-10-30 09:18,0.260,0.020,0,0,0,0,v
2007-10-30 09:24,0.264,0.023,0,0,0,0,v
2007-10-30 09:30,0.260,0.000,1,0,0,0,v
2007-10-30 09:36,0.257,0.016,0,0,0,0,v
2007-10-30 09:42,0.274,0.020,0,0,0,0,v
2007-10-30 09:48,0.333,0.026,0,0,0,0,v
2007-10-30 09:54,0.388,0.023,0,0,0,0,v
2007-10-30 10:00,0.382,0.000,1,0,0,0,v
2007-10-30 10:06,0.375,0.023,0,0,0,0,v
2007-10-30 10:12,0.369,0.023,0,0,0,0,v
2007-10-30 10:18,0.375,0.023,0,0,0,0,v
2007-10-30 10:24,0.362,0.020,0,0,0,0,v
2007-10-30 10:30,0.392,0.026,0,0,0,0,v
2007-10-30 10:36,0.421,0.026,0,0,0,0,v
2007-10-30 10:42,0.438,0.026,0,0,0,0,v
2007-10-30 10:48,0.467,0.026,0,0,0,0,v
2007-10-30 10:54,0.484,0.000,1,0,0,0,v
2007-10-30 11:00,0.497,0.023,0,0,0,0,v
2007-10-30 11:06,0.510,0.023,0,0,0,0,v
2007-10-30 11:12,0.526,0.030,0,0,0,0,v
2007-10-30 11:18,0.559,0.030,0,0,0,0,v
2007-10-30 11:24,0.582,0.026,0,0,0,0,v
2007-10-30 11:30,0.539,0.026,0,0,0,0,v
2007-10-30 11:36,0.497,0.026,0,0,0,0,v
2007-10-30 11:42,0.516,0.000,1,0,0,0,v
2007-10-30 11:48,0.539,0.026,0,0,0,0,v
2007-10-30 11:54,0.598,0.026,0,0,0,0,v
2007-10-30 12:00,0.625,0.030,0,0,0,0,v
2007-10-30 12:06,0.661,0.026,0,0,0,0,v
2007-10-30 12:12,0.674,0.026,0,0,0,0,v
2007-10-30 12:18,0.697,0.026,0,0,0,0,v
2007-10-30 12:24,0.687,0.026,0,0,0,0,v
2007-10-30 12:30,0.690,0.023,0,0,0,0,v
2007-10-30 12:36,0.697,0.026,0,0,0,0,v
2007-10-30 12:42,0.720,0.023,0,0,0,0,v
2007-10-30 12:48,0.766,0.000,1,0,0,0,v
2007-10-30 12:54,0.815,0.026,0,0,0,0,v
2007-10-30 13:00,0.851,0.023,0,0,0,0,v
2007-10-30 13:06,0.841,0.000,1,0,0,0,v
2007-10-30 13:12,0.831,0.026,0,0,0,0,v
2007-10-30 13:18,0.789,0.023,0,0,0,0,v
2007-10-30 13:24,0.756,0.023,0,0,0,0,v
2007-10-30 13:30,0.759,0.020,0,0,0,0,v
2007-10-30 13:36,0.779,0.023,0,0,0,0,v
2007-10-30 13:42,0.812,0.026,0,0,0,0,v
2007-10-30 13:48,0.848,0.000,1,0,0,0,v
2007-10-30 13:54,0.884,0.023,0,0,0,0,v
2007-10-30 14:00,0.903,0.026,0,0,0,0,v
2007-10-30 14:06,0.903,0.026,0,0,0,0,v
2007-10-30 14:12,0.917,0.023,0,0,0,0,v
2007-10-30 14:18,0.933,0.026,0,0,0,0,v
2007-10-30 14:24,0.943,0.000,1,0,0,0,v
2007-10-30 14:30,0.953,0.026,0,0,0,0,v
2007-10-30 14:36,0.966,0.000,1,0,0,0,v
2007-10-30 14:42,0.979,0.026,0,0,0,0,v
2007-10-30 14:48,0.986,0.026,0,0,0,0,v
2007-10-30 14:54,0.995,0.026,0,0,0,0,v
2007-10-30 15:00,0.992,0.026,0,0,0,0,v
2007-10-30 15:06,0.999,0.026,0,0,0,0,v
2007-10-30 15:12,1.028,0.000,1,0,0,0,v
2007-10-30 15:18,1.058,0.026,0,0,0,0,v
2007-10-30 15:24,1.084,0.026,0,0,0,0,v
2007-10-30 15:30,1.074,0.026,0,0,0,0,v
2007-10-30 15:36,1.064,0.030,0,0,0,0,v
2007-10-30 15:42,1.081,0.030,0,0,0,0,v
2007-10-30 15:48,1.090,0.030,0,0,0,0,v
2007-10-30 15:54,1.104,0.026,0,0,0,0,v
2007-10-30 16:00,1.113,0.023,0,0,0,0,v
2007-10-30 16:06,1.123,0.026,0,0,0,0,v
2007-10-30 16:12,1.130,0.030,0,0,0,0,v
2007-10-30 16:18,1.097,0.030,0,0,0,0,v
2007-10-30 16:24,1.100,0.000,1,0,0,0,v
2007-10-30 16:30,1.107,0.026,0,0,0,1,v
2007-10-30 16:36,1.150,0.023,0,0,0,1,v
2007-10-30 16:42,1.163,0.026,0,0,0,1,v
2007-10-30 16:48,1.133,0.030,0,0,0,0,v
2007-10-30 16:54,1.130,0.026,0,0,0,0,v
2007-10-30 17:00,1.133,0.026,0,0,0,0,v
2007-10-30 17:06,1.150,0.039,0,0,0,0,v
2007-10-30 17:12,1.166,0.000,1,0,0,0,v
2007-10-30 17:18,1.182,0.030,0,0,0,0,v
2007-10-30 17:24,1.192,0.000,1,0,0,0,v
2007-10-30 17:30,1.199,0.030,0,0,0,1,v
2007-10-30 17:36,1.195,0.026,0,0,0,1,v
2007-10-30 17:42,1.202,0.030,0,0,0,1,v
2007-10-30 17:48,1.205,0.030,0,0,0,1,v
2007-10-30 17:54,1.150,0.000,1,0,0,0,v
2007-10-30 18:00,1.123,0.000,1,0,0,0,v
2007-10-30 18:06,1.130,0.030,0,0,0,1,v
2007-10-30 18:12,1.195,0.026,0,0,0,1,v
2007-10-30 18:18,1.199,0.000,1,0,0,0,v
2007-10-30 18:24,1.202,0.026,0,0,0,1,v
2007-10-30 18:30,1.215,0.023,0,0,0,1,v
2007-10-30 18:36,1.192,0.030,0,0,0,1,v
2007-10-30 18:42,1.153,0.000,1,0,0,0,v
2007-10-30 18:48,1.117,0.030,0,0,0,1,v
2007-10-30 18:54,1.110,0.033,0,0,0,1,v
2007-10-30 19:00,1.107,0.030,0,0,0,1,v
2007-10-30 19:06,1.097,0.026,0,0,0,1,v
2007-10-30 19:12,1.094,0.030,0,0,0,1,v
2007-10-30 19:18,1.094,0.000,1,0,0,0,v
2007-10-30 19:24,1.094,0.030,0,0,0,1,v
2007-10-30 19:30,1.107,0.000,1,0,0,0,v
2007-10-30 19:36,1.123,0.033,0,0,0,1,v
2007-10-30 19:42,1.127,0.026,0,0,0,1,v
2007-10-30 19:48,1.107,0.030,0,0,0,1,v
2007-10-30 19:54,1.094,0.030,0,0,0,0,v
2007-10-30 20:00,1.087,0.026,0,0,0,0,v
2007-10-30 20:06,1.094,0.030,0,0,0,0,v
2007-10-30 20:12,1.113,0.033,0,0,0,0,v
2007-10-30 20:18,1.127,0.030,0,0,0,0,v
2007-10-30 20:24,1.117,0.033,0,0,0,0,v
2007-10-30 20:30,1.100,0.000,1,0,0,0,v
2007-10-30 20:36,1.087,0.030,0,0,0,0,v
2007-10-30 20:42,1.120,0.030,0,0,0,0,v
2007-10-30 20:48,1.179,0.030,0,0,0,0,v
2007-10-30 20:54,1.215,0.026,0,0,0,0,v
2007-10-30 21:00,1.192,0.030,0,0,0,1,v
2007-10-30 21:06,1.163,0.026,0,0,0,1,v
2007-10-30 21:12,1.140,0.033,0,0,0,1,v
2007-10-30 21:18,1.107,0.030,0,0,0,1,v
2007-10-30 21:24,1.090,0.026,0,0,0,1,v
2007-10-30 21:30,1.068,0.030,0,0,0,0,v
2007-10-30 21:36,1.054,0.030,0,0,0,0,v
2007-10-30 21:42,1.071,0.030,0,0,0,0,v
2007-10-30 21:48,1.094,0.030,0,0,0,0,v
2007-10-30 21:54,1.090,0.000,1,0,0,0,v
2007-10-30 22:00,1.087,0.033,0,0,0,0,v
2007-10-30 22:06,1.061,0.033,0,0,0,0,v
2007-10-30 22:12,1.058,0.033,0,0,0,0,v
2007-10-30 22:18,1.061,0.023,0,0,0,0,v
2007-10-30 22:24,1.002,0.033,0,0,0,0,v
2007-10-30 22:30,0.986,0.000,1,0,0,0,v
2007-10-30 22:36,0.969,0.030,0,0,0,0,v
2007-10-30 22:42,0.999,0.026,0,0,0,0,v
2007-10-30 22:48,0.963,0.023,0,0,0,0,v
2007-10-30 22:54,0.979,0.030,0,0,0,0,v
2007-10-30 23:00,0.989,0.000,1,0,0,0,v
2007-10-30 23:06,1.002,0.030,0,0,0,0,v
2007-10-30 23:12,0.930,0.030,0,0,0,0,v
2007-10-30 23:18,0.897,0.030,0,0,0,0,v
2007-10-30 23:24,0.884,0.026,0,0,0,0,v
2007-10-30 23:30,0.831,0.000,1,0,0,0,v
2007-10-30 23:36,0.776,0.026,0,0,0,0,v
2007-10-30 23:42,0.795,0.023,0,0,0,0,v
2007-10-30 23:48,0.848,0.030,0,0,0,0,v
2007-10-30 23:54,0.867,0.023,0,0,0,0,v
2007-10-31 00:00,0.890,0.030,0,0,0,0,v
2007-10-31 00:06,0.871,0.026,0,0,0,0,v
2007-10-31 00:12,0.789,0.026,0,0,0,0,v
2007-10-31 00:18,0.680,0.026,0,0,0,0,v
2007-10-31 00:24,0.595,0.030,0,0,0,0,v
2007-10-31 00:30,0.552,0.030,0,0,0,0,v
2007-10-31 00:36,0.566,0.026,0,0,0,0,v
2007-10-31 00:42,0.664,0.030,0,0,0,0,v
2007-10-31 00:48,0.779,0.030,0,0,0,0,v
2007-10-31 00:54,0.759,0.000,1,0,0,0,v
2007-10-31 01:00,0.739,0.023,0,0,0,0,v
2007-10-31 01:06,0.634,0.026,0,0,0,0,v
2007-10-31 01:12,0.575,0.030,0,0,0,0,v
2007-10-31 01:18,0.539,0.000,1,0,0,0,v
2007-10-31 01:24,0.536,0.000,1,0,0,0,v
2007-10-31 01:30,0.549,0.030,0,0,0,0,v
2007-10-31 01:36,0.598,0.030,0,0,0,0,v
2007-10-31 01:42,0.638,0.030,0,0,0,0,v
2007-10-31 01:48,0.657,0.026,0,0,0,0,v
2007-10-31 01:54,0.644,0.026,0,0,0,0,v
2007-10-31 02:00,0.562,0.000,1,0,0,0,v
2007-10-31 02:06,0.480,0.023,0,0,0,0,v
2007-10-31 02:12,0.461,0.026,0,0,0,0,v
2007-10-31 02:18,0.457,0.000,1,0,0,0,v
2007-10-31 02:24,0.454,0.026,0,0,0,0,v
2007-10-31 02:30,0.454,0.023,0,0,0,0,v
2007-10-31 02:36,0.497,0.023,0,0,0,0,v
2007-10-31 02:42,0.513,0.026,0,0,0,0,v
2007-10-31 02:48,0.516,0.026,0,0,0,0,v
2007-10-31 02:54,0.490,0.000,0,0,0,0,v
2007-10-31 03:00,0.457,0.026,0,0,0,0,v
2007-10-31 03:06,0.408,0.026,0,0,0,0,v
2007-10-31 03:12,0.405,0.026,0,0,0,0,v
2007-10-31 03:18,0.405,0.026,0,0,0,0,v
2007-10-31 03:24,0.392,0.030,0,0,0,0,v
2007-10-31 03:30,0.395,0.023,0,0,0,0,v
2007-10-31 03:36,0.395,0.026,0,0,0,0,v
2007-10-31 03:42,0.369,0.026,0,0,0,0,v
2007-10-31 03:48,0.316,0.026,0,0,0,0,v
2007-10-31 03:54,0.277,0.023,0,0,0,0,v
2007-10-31 04:00,0.270,0.010,0,0,0,0,v
2007-10-31 04:06,0.287,0.010,0,0,0,0,v
2007-10-31 04:12,0.306,0.000,1,0,0,0,v
2007-10-31 04:18,0.323,0.023,0,0,0,0,v
2007-10-31 04:24,0.326,0.023,0,0,0,0,v
2007-10-31 04:30,0.277,0.023,0,0,0,0,v
2007-10-31 04:36,0.283,0.023,0,0,0,0,v
2007-10-31 04:42,0.251,0.023,0,0,0,0,v
2007-10-31 04:48,0.218,0.023,0,0,0,0,v
2007-10-31 04:54,0.211,0.016,0,0,0,0,v
2007-10-31 05:00,0.208,0.016,0,0,0,0,v
2007-10-31 05:06,0.208,0.013,0,0,0,0,v
2007-10-31 05:12,0.241,0.013,0,0,0,0,v
2007-10-31 05:18,0.274,0.010,0,0,0,0,v
2007-10-31 05:24,0.274,0.013,0,0,0,0,v
2007-10-31 05:30,0.237,0.013,0,0,0,0,v
2007-10-31 05:36,0.178,0.016,0,0,0,0,v
2007-10-31 05:42,0.205,0.016,0,0,0,0,v
2007-10-31 05:48,0.244,0.000,1,0,0,0,v
2007-10-31 05:54,0.270,0.000,1,0,0,0,v
2007-10-31 06:00,0.264,0.016,0,0,0,0,v
2007-10-31 06:06,0.267,0.016,0,0,0,0,v
2007-10-31 06:12,0.260,0.016,0,0,0,0,v
2007-10-31 06:18,0.231,0.020,0,0,0,0,v
2007-10-31 06:24,0.182,0.016,0,0,0,0,v
2007-10-31 06:30,0.192,0.000,1,0,0,0,v
2007-10-31 06:36,0.201,0.013,0,0,0,0,v
2007-10-31 06:42,0.195,0.000,1,0,0,0,v
2007-10-31 06:48,0.188,0.000,1,0,0,0,v
2007-10-31 06:54,0.195,0.016,0,0,0,0,v
2007-10-31 07:00,0.211,0.000,1,0,0,0,v
2007-10-31 07:06,0.228,0.000,1,0,0,0,v
2007-10-31 07:12,0.228,0.023,0,0,0,0,v
2007-10-31 07:18,0.211,0.023,0,0,0,0,v
2007-10-31 07:24,0.182,0.023,0,0,0,0,v
2007-10-31 07:30,0.162,0.026,0,0,0,0,v
2007-10-31 07:36,0.182,0.023,0,0,0,0,v
2007-10-31 07:42,0.205,0.026,0,0,0,0,v
2007-10-31 07:48,0.221,0.023,0,0,0,0,v
2007-10-31 07:54,0.224,0.023,0,0,0,0,v
2007-10-31 08:00,0.231,0.023,0,0,0,0,v
2007-10-31 08:06,0.247,0.016,0,0,0,0,v
2007-10-31 08:12,0.257,0.020,0,0,0,0,v
2007-10-31 08:18,0.270,0.020,0,0,0,0,v
2007-10-31 08:24,0.283,0.023,0,0,0,0,v
2007-10-31 08:30,0.290,0.000,1,0,0,0,v
2007-10-31 08:36,0.297,0.023,0,0,0,0,v
2007-10-31 08:42,0.277,0.023,0,0,0,0,v
2007-10-31 08:48,0.260,0.026,0,0,0,0,v
2007-10-31 08:54,0.228,0.020,0,0,0,0,v
2007-10-31 09:00,0.185,0.020,0,0,0,0,v
2007-10-31 09:06,0.228,0.000,1,0,0,0,v
2007-10-31 09:12,0.267,0.023,0,0,0,0,v
2007-10-31 09:18,0.316,0.023,0,0,0,0,v
2007-10-31 09:24,0.369,0.020,0,0,0,0,v
2007-10-31 09:30,0.392,0.000,1,0,0,0,v
2007-10-31 09:36,0.411,0.023,0,0,0,0,v
2007-10-31 09:42,0.379,0.023,0,0,0,0,v
2007-10-31 09:48,0.336,0.016,0,0,0,0,v
2007-10-31 09:54,0.323,0.023,0,0,0,0,v
2007-10-31 10:00,0.306,0.020,0,0,0,0,v
2007-10-31 10:06,0.326,0.023,0,0,0,0,v
2007-10-31 10:12,0.352,0.023,0,0,0,0,v
2007-10-31 10:18,0.382,0.016,0,0,0,0,v
2007-10-31 10:24,0.395,0.020,0,0,0,0,v
2007-10-31 10:30,0.402,0.023,0,0,0,0,v
2007-10-31 10:36,0.402,0.023,0,0,0,0,v
2007-10-31 10:42,0.398,0.023,0,0,0,0,v
2007-10-31 10:48,0.395,0.023,0,0,0,0,v
2007-10-31 10:54,0.395,0.023,0,0,0,0,v
2007-10-31 11:00,0.395,0.023,0,0,0,0,v
2007-10-31 11:06,0.408,0.023,0,0,0,0,v
2007-10-31 11:12,0.434,0.026,0,0,0,0,v
2007-10-31 11:18,0.451,0.026,0,0,0,0,v
2007-10-31 11:24,0.493,0.023,0,0,0,0,v
2007-10-31 11:30,0.513,0.026,0,0,0,0,v
2007-10-31 11:36,0.562,0.026,0,0,0,0,v
2007-10-31 11:42,0.575,0.026,0,0,0,0,v
2007-10-31 11:48,0.566,0.026,0,0,0,0,v
2007-10-31 11:54,0.526,0.026,0,0,0,0,v
2007-10-31 12:00,0.490,0.000,1,0,0,0,v
2007-10-31 12:06,0.454,0.023,0,0,0,0,v
2007-10-31 12:12,0.447,0.030,0,0,0,0,v
2007-10-31 12:18,0.480,0.030,0,0,0,0,v
2007-10-31 12:24,0.543,0.026,0,0,0,0,v
2007-10-31 12:30,0.582,0.000,1,0,0,0,v
2007-10-31 12:36,0.625,0.023,0,0,0,0,v
2007-10-31 12:42,0.625,0.026,0,0,0,0,v
2007-10-31 12:48,0.621,0.026,0,0,0,0,v
2007-10-31 12:54,0.585,0.030,0,0,0,0,v
2007-10-31 13:00,0.602,0.026,0,0,0,0,v
2007-10-31 13:06,0.621,0.026,0,0,0,0,v
2007-10-31 13:12,0.654,0.023,0,0,0,0,v
2007-10-31 13:18,0.684,0.023,0,0,0,0,v
2007-10-31 13:24,0.726,0.023,0,0,0,0,v
2007-10-31 13:30,0.726,0.026,0,0,0,0,v
2007-10-31 13:36,0.713,0.020,0,0,0,0,v
2007-10-31 13:42,0.684,0.026,0,0,0,0,v
2007-10-31 13:48,0.680,0.026,0,0,0,0,v
2007-10-31 13:54,0.707,0.023,0,0,0,0,v
2007-10-31 14:00,0.739,0.000,1,0,0,0,v
2007-10-31 14:06,0.772,0.023,0,0,0,0,v
2007-10-31 14:12,0.802,0.023,0,0,0,0,v
2007-10-31 14:18,0.838,0.026,0,0,0,0,v
2007-10-31 14:24,0.838,0.026,0,0,0,0,v
2007-10-31 14:30,0.779,0.023,0,0,0,0,v
2007-10-31 14:36,0.753,0.000,1,0,0,0,v
2007-10-31 14:42,0.726,0.026,0,0,0,0,v
2007-10-31 14:48,0.792,0.000,1,0,0,0,v
2007-10-31 14:54,0.861,0.026,0,0,0,0,v
2007-10-31 15:00,0.936,0.026,0,0,0,0,v
2007-10-31 15:06,0.943,0.026,0,0,0,0,v
2007-10-31 15:12,0.926,0.026,0,0,0,0,v
2007-10-31 15:18,0.887,0.030,0,0,0,0,v
2007-10-31 15:24,0.844,0.026,0,0,0,0,v
2007-10-31 15:30,0.815,0.000,1,0,0,0,v
2007-10-31 15:36,0.828,0.000,1,0,0,0,v
2007-10-31 15:42,0.877,0.030,0,0,0,0,v
2007-10-31 15:48,0.943,0.026,0,0,0,0,v
2007-10-31 15:54,0.982,0.030,0,0,0,0,v
2007-10-31 16:00,0.995,0.030,0,0,0,0,v
2007-10-31 16:06,0.999,0.000,1,0,0,0,v
2007-10-31 16:12,0.992,0.000,1,0,0,0,v
2007-10-31 16:18,0.982,0.030,0,0,0,0,v
2007-10-31 16:24,0.966,0.026,0,0,0,0,v
2007-10-31 16:30,0.956,0.026,0,0,0,0,v
2007-10-31 16:36,0.936,0.030,0,0,0,0,v
2007-10-31 16:42,0.953,0.026,0,0,0,0,v
2007-10-31 16:48,0.976,0.000,1,0,0,0,v
2007-10-31 16:54,0.999,0.026,0,0,0,1,v
2007-10-31 17:00,0.992,0.033,0,0,0,1,v
2007-10-31 17:06,0.949,0.030,0,0,0,1,v
2007-10-31 17:12,0.923,0.033,0,0,0,1,v
2007-10-31 17:18,0.946,0.026,0,0,0,1,v
2007-10-31 17:24,0.989,0.000,1,0,0,0,v
2007-10-31 17:30,1.035,0.026,0,0,0,1,v
2007-10-31 17:36,1.074,0.023,0,0,0,1,v
2007-10-31 17:42,1.064,0.030,0,0,0,1,v
2007-10-31 17:48,1.038,0.030,0,0,0,1,v
2007-10-31 17:54,1.031,0.026,0,0,0,1,v
2007-10-31 18:00,1.031,0.026,0,0,0,1,v
2007-10-31 18:06,1.035,0.026,0,0,0,1,v
2007-10-31 18:12,1.035,0.030,0,0,0,1,v
2007-10-31 18:18,1.025,0.030,0,0,0,1,v
2007-10-31 18:24,1.041,0.000,1,0,0,0,v
2007-10-31 18:30,1.054,0.030,0,0,0,1,v
2007-10-31 18:36,1.064,0.000,1,0,0,0,v
2007-10-31 18:42,1.074,0.030,0,0,0,1,v
2007-10-31 18:48,1.068,0.030,0,0,0,1,v
2007-10-31 18:54,1.061,0.030,0,0,0,1,v
2007-10-31 19:00,1.061,0.026,0,0,0,1,v
2007-10-31 19:06,1.068,0.026,0,0,0,1,v
2007-10-31 19:12,1.064,0.026,0,0,0,1,v
2007-10-31 19:18,1.077,0.023,0,0,0,1,v
2007-10-31 19:24,1.104,0.026,0,0,0,1,v
2007-10-31 19:30,1.110,0.030,0,0,0,1,v
2007-10-31 19:36,1.071,0.030,0,0,0,1,v
2007-10-31 19:42,1.005,0.030,0,0,0,1,v
2007-10-31 19:48,0.959,0.030,0,0,0,1,v
2007-10-31 19:54,0.940,0.030,0,0,0,1,v
2007-10-31 20:00,0.949,0.023,0,0,0,1,v
2007-10-31 20:06,0.986,0.026,0,0,0,1,v
2007-10-31 20:12,1.022,0.030,0,0,0,1,v
2007-10-31 20:18,1.045,0.026,0,0,0,1,v
2007-10-31 20:24,1.035,0.026,0,0,0,1,v
2007-10-31 20:30,1.012,0.026,0,0,0,1,v
2007-10-31 20:36,1.002,0.026,0,0,0,1,v
2007-10-31 20:42,1.012,0.026,0,0,0,1,v
2007-10-31 20:48,1.061,0.026,0,0,0,1,v
2007-10-31 20:54,1.064,0.026,0,0,0,1,v
2007-10-31 21:00,1.045,0.023,0,0,0,1,v
2007-10-31 21:06,1.005,0.026,0,0,0,1,v
2007-10-31 21:12,1.002,0.030,0,0,0,1,v
2007-10-31 21:18,1.015,0.026,0,0,0,1,v
2007-10-31 21:24,1.028,0.026,0,0,0,1,v
2007-10-31 21:30,1.015,0.000,1,0,0,0,v
2007-10-31 21:36,1.002,0.026,0,0,0,0,v
2007-10-31 21:42,1.018,0.023,0,0,0,0,v
2007-10-31 21:48,1.035,0.026,0,0,0,0,v
2007-10-31 21:54,1.068,0.023,0,0,0,0,v
2007-10-31 22:00,1.087,0.030,0,0,0,0,v
2007-10-31 22:06,1.074,0.023,0,0,0,0,v
2007-10-31 22:12,1.045,0.030,0,0,0,0,v
2007-10-31 22:18,1.012,0.026,0,0,0,0,v
2007-10-31 22:24,0.989,0.016,0,0,0,0,v
2007-10-31 22:30,0.976,0.000,1,0,0,0,v
2007-10-31 22:36,0.966,0.026,0,0,0,0,v
2007-10-31 22:42,0.979,0.026,0,0,0,0,v
2007-10-31 22:48,0.999,0.023,0,0,0,0,v
2007-10-31 22:54,1.031,0.030,0,0,0,0,v
2007-10-31 23:00,1.041,0.026,0,0,0,0,v
2007-10-31 23:06,1.041,0.026,0,0,0,0,v
2007-10-31 23:12,1.018,0.030,0,0,0,0,v
2007-10-31 23:18,0.982,0.026,0,0,0,0,v
2007-10-31 23:24,0.963,0.000,1,0,0,0,v
2007-10-31 23:30,0.946,0.026,0,0,0,0,v
2007-10-31 23:36,0.907,0.023,0,0,0,0,v
2007-10-31 23:42,0.887,0.026,0,0,0,0,v
2007-10-31 23:48,0.871,0.030,0,0,0,0,v
2007-10-31 23:54,0.864,0.030,0,0,0,0,v
2007-11-01 00:00,0.851,0.026,0,0,0,0,v
2007-11-01 00:06,0.854,0.026,0,0,0,0,v
